station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-21,18.8,16,,,,,,
Bluff,149.074,-23.582,08,2022-10-21,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-21,21.6,17.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-21,16.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-21,44.4,31.6,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-21,23.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-21,11.8,12,,,,,,
Clinton,151,-24,08,2022-10-21,23,19.6,5.5,1,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-10-21,27,21.6,6.8,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-21,19.6,13.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-21,24.6,19.6,8.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,08,2022-10-21,,,,4,7.5,29.2,,
Boat Creek,151.1538,-23.8199,08,2022-10-21,29,20.8,6.4,4,5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-21,26.2,20.8,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-21,23,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-21,19.4,14,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-21,13.4,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-21,26.6,22.8,,,6.2,30.8,,
Nambour,152.9397,-26.6429,08,2022-10-21,36.2,28.4,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-21,30.6,24.8,2.1,1,11.2,21.5,,
Wynnum,153.1581,-27.4296,08,2022-10-21,25.2,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-21,41.4,43.6,11.9,,12.5,24.6,,
South Brisbane,153.0321,-27.4848,08,2022-10-21,39.4,28.8,,,15,,0,
Springwood,153.1359,-27.6125,08,2022-10-21,20.8,14.8,,0,0,35.4,,
Southport,153.4024,-27.9612,08,2022-10-21,25.2,8.4,,,3.8,32.3,,
Woolloongabba,153.035,-27.4975,08,2022-10-21,50.8,28.4,,,22.5,,7,
North Maclean,153.03,-27.7708,08,2022-10-21,29,22.8,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-21,35.2,27.2,8.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-21,38.2,29.6,,,0,44.6,,
Deagon,153.0478,-27.3292,08,2022-10-21,36.6,28.4,11.5,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,08,2022-10-21,49.6,30.8,,,7.5,26.2,,36.6
Mountain Creek,153.1038,-26.6917,08,2022-10-21,49.2,36.4,7.7,,5,35.4,,
Lytton,153.1527,-27.4065,08,2022-10-21,31.8,12,,0,,,,
Miles Airport,0,0,08,2022-10-21,9,10.8,,,1.2,35.4,1.8,7.5
Toowoomba,151.931893,-27.535158,08,2022-10-21,12.8,11.6,,,,,,
Hopeland,0,0,08,2022-10-21,8,10,,,1.2,32.3,1.3,5.6
North Ward,146.8073,-19.2509,08,2022-10-21,24.6,20,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-21,25.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-21,26.8,,,,,,,22
Lennon Drive,146.8264,-19.2589,08,2022-10-21,23.8,,,,,,,19.1
