station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-19,40.2,38.4,,,,,,
Bluff,149.074,-23.582,13,2022-08-19,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-19,62.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-19,78,26.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-19,45,22.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-19,43.2,32.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-19,66,76.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-19,560.8,82.4,37.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-19,,,,1,3.8,53.8,,
South Gladstone,151.2705,-23.8626,13,2022-08-19,41.4,50,31.9,1,3.8,,,
Clinton,151,-24,13,2022-08-19,43.2,55.6,32.3,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-08-19,40.8,61.6,46,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-08-19,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-19,39.8,51.6,34.5,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-08-19,34.8,45.2,15.7,1,1.2,,9.3,
The Gap,139.4977,-20.7264,13,2022-08-19,50.2,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-19,60.2,48,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-19,63.6,38.8,,,2.5,32.3,,
Wynnum,153.1581,-27.4296,13,2022-08-19,52.8,46,,2,5,,,
Woolloongabba,153.035,-27.4975,13,2022-08-19,59.8,53.2,,,25,,7.3,
Flinders View,152.7741,-27.6528,13,2022-08-19,46,49.2,6,1,3.8,29.2,,
South Brisbane,153.0321,-27.4848,13,2022-08-19,55,59.6,,,22.5,,5.7,
Springwood,153.1359,-27.6125,13,2022-08-19,37.2,56.8,,0,7.5,21.5,,
Southport,153.4024,-27.9612,13,2022-08-19,29.8,38.4,,,5,33.8,,
Rocklea,152.9934,-27.5358,13,2022-08-19,45.6,47.6,8.5,,6.2,20,,
North Maclean,153.03,-27.7708,13,2022-08-19,40.4,39.6,,,3.8,27.7,,
Cannon Hill,153.0872,-27.4654,13,2022-08-19,60.2,56.4,,,20,26.2,,48.6
Brisbane CBD,153.0281,-27.4774,13,2022-08-19,47,50.8,8.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-19,47.8,56.8,,,2.5,30.8,,
Deagon,153.0478,-27.3292,13,2022-08-19,45.2,52.8,20.9,,12.5,21.5,,
Mountain Creek,153.1038,-26.6917,13,2022-08-19,41.4,50,6,,5,32.3,,
Lytton,153.1527,-27.4065,13,2022-08-19,64.2,49.6,,5,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-19,19.4,17.2,,,,,,
Miles Airport,0,0,13,2022-08-19,22,9.2,,,3.8,33.8,1.3,24
Hopeland,0,0,13,2022-08-19,8.6,5.6,,,2.5,30.8,0.8,10
North Ward,146.8073,-19.2509,13,2022-08-19,30.4,28.4,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-08-19,41.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-19,25.2,,,,,,,38.9
Lennon Drive,146.8264,-19.2589,13,2022-08-19,33.2,,,,,,,35.6
