station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-07,35.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-07,49.6,29.2,,,,,,
Bluff,149.074,-23.582,02,2022-03-07,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-07,42.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-07,50.2,32,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-07,37.2,33.6,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-07,45,27.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-07,36.2,32.4,4.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-07,42.2,33.6,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-07,43.6,40.8,6.4,0,1.2,,,
Clinton,151,-24,02,2022-03-07,42.2,38,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-07,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-07,48,40.8,11.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-07,47.6,39.2,0,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,02,2022-03-07,,,,4,2.5,,33.8,
The Gap,139.4977,-20.7264,02,2022-03-07,31,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-07,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-07,24.4,22.4,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,02,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-07,26.4,23.2,1.3,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,02,2022-03-07,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-07,25.4,32,,1,6.2,,23.1,
Southport,153.4024,-27.9612,02,2022-03-07,23,22,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-03-07,28.4,24.4,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-07,29.4,26,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-07,23.4,20.8,,,0,,21.5,
Lytton,153.1527,-27.4065,02,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-07,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-07,31.4,25.6,,,6.2,,26.2,20.6
Deagon,153.0478,-27.3292,02,2022-03-07,31.6,24.4,5.5,,15,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-03-07,32.8,27.2,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-07,39.4,28.4,3.8,,2.5,,23.1,
Miles Airport,0,0,02,2022-03-07,19.8,13.6,,,-12498750,2.2,41.5,20.9
Hopeland,0,0,02,2022-03-07,22.4,19.6,,,-12498750,3.3,36.9,23.2
Environment Park,146.83055,-19.26291,02,2022-03-07,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-07,37,33.2,4.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-07,34,,,,,,,-1388.8
