station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-07,34.8,13.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-07,29.8,12.4,,,,,,
Bluff,149.074,-23.582,12,2021-07-07,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-07,41.6,13.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-07,31.8,22.8,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-07-07,15,9.6,,,,,,
Clinton,151.222,-23.8701,12,2021-07-07,23,16.4,3,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-07,22.4,16.8,2.6,3.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-07,45.2,21.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-07,20.6,15.2,3,6.5,14.2,,,
Memorial Park,151.252,-23.8443,12,2021-07-07,,,,5,4.2,34,,
Auckland Point,151.254,-23.8351,12,2021-07-07,29,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-07,22.2,16,4.7,4.5,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-07-07,20.2,16.4,2.6,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-07,20.8,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-07,38.4,32.8,4.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-07,22.2,17.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-07,22,16.8,,3,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-07,53.2,37.6,,,15,,1.1,
Southport,153.402,-27.9612,12,2021-07-07,27.4,27.2,,,4.2,27,,
Springwood,153.136,-27.6125,12,2021-07-07,22.4,24.8,,0,5.8,18,,
South Brisbane,153.032,-27.4848,12,2021-07-07,44.8,40.4,,,13.3,,6.7,
Rocklea,152.993,-27.5358,12,2021-07-07,27,31.2,3.8,,7.5,15,,
Cannon Hill,153.087,-27.4654,12,2021-07-07,43.6,40.4,,,5,21,,34.4
Deception Bay,153.035,-27.1935,12,2021-07-07,27.6,22.8,,,4.2,25,,
Flinders View,152.774,-27.6528,12,2021-07-07,33,30,1.7,0,4.2,18,,
North Maclean,153.03,-27.7708,12,2021-07-07,27.4,28,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-07,45.2,20,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-07,29,25.6,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,12,2021-07-07,30.2,16.4,,,0.8,23,,
Hopeland,0,0,12,2021-07-07,4.2,3.6,,,0.8,28,1.1,3.8
Upper Humbug,150.4,-27.0908,12,2021-07-07,8,6.8,,,0.8,28,1.1,7.4
Miles Airport,0,0,12,2021-07-07,7.4,6,,,0.8,30,1.1,7.4
Environment Park,146.831,-19.2629,12,2021-07-07,39.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-07,32.4,24.4,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-07,27.4,,,,,,,26.7
Lennon Drive,146.826,-19.2589,12,2021-07-07,27.8,,,,,,,26.9
