station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-17,25.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-17,23,18,,,,,,
Bluff,149.074,-23.582,22,2022-02-17,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-17,30.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-17,34.6,18,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-17,33.2,24.8,8.1,,,,,
Emerald,148.1653,-23.5208,22,2022-02-17,34.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-17,26.4,15.6,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-17,101.6,24.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-17,38.6,26.8,7.2,0,1.2,,,
Clinton,151,-24,22,2022-02-17,38.8,27.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-17,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-17,48.6,30.4,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-02-17,41.6,29.2,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-17,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,22,2022-02-17,20.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-17,67.8,25.2,,,10,,43.1,
Rocklea,152.9934,-27.5358,22,2022-02-17,39.4,30.8,5.5,,8.8,,30.8,
Flinders View,152.7741,-27.6528,22,2022-02-17,34.4,24.4,2.1,0,5,,44.6,
Wynnum,153.1581,-27.4296,22,2022-02-17,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,22,2022-02-17,24.6,22.4,,1,2.5,,27.7,
Southport,153.4024,-27.9612,22,2022-02-17,24.2,18.4,,,7.5,,21.5,
Woolloongabba,153.035,-27.4975,22,2022-02-17,57,30,,,15,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-17,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,22,2022-02-17,31,22,,,6.2,,35.4,
Lytton,153.1527,-27.4065,22,2022-02-17,33.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-17,43.6,28.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-17,42.8,26.4,,,6.2,,24.6,32.9
Deagon,153.0478,-27.3292,22,2022-02-17,32.8,23.6,6,,18.8,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-02-17,36.2,24.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-02-17,34.8,24.8,4.7,,8.8,,23.1,
Miles Airport,0,0,22,2022-02-17,108.8,40,,,10,2.2,41.5,128.8
Hopeland,0,0,22,2022-02-17,21,18,,,2.5,2.2,36.9,19.8
Environment Park,146.83055,-19.26291,22,2022-02-17,22.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-17,22.4,,,,,,,18.5
North Ward,146.8073,-19.2509,22,2022-02-17,23.6,16.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-17,23.6,,,,,,,16.6
