station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-02,15.4,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-02,16.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-02,20.4,12,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-02,18,10,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-12-02,12.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-02,10.4,9.2,,,,,,
Bluff,149.074,-23.582,19,2022-12-02,44.2,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-12-02,25.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-02,17.4,10.8,3.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-12-02,17,9.2,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-12-02,13.4,8.8,1.7,1,6.2,,,
Clinton,151,-24,19,2022-12-02,11.8,8,2.1,1,7.5,,,
Memorial Park,151.2517,-23.8443,19,2022-12-02,,,,1,5,43.1,,
Boyne Island,151.3507,-23.9408,19,2022-12-02,12.4,7.2,2.6,1,1.2,,12,
Targinie,151.1055,-23.7744,19,2022-12-02,9.6,6.4,2.1,3,1.2,,,
The Gap,139.4977,-20.7264,19,2022-12-02,18.8,8.4,,3,,,,
North Maclean,153.03,-27.7708,19,2022-12-02,14,8,,,0,47.7,,
Nambour,152.9397,-26.6429,19,2022-12-02,16.2,10,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-02,17.2,9.6,,,1.2,0,,
Flinders View,152.7741,-27.6528,19,2022-12-02,16.4,9.6,0,1,2.5,44.6,,
Southport,153.4024,-27.9612,19,2022-12-02,-19998,7.2,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,19,2022-12-02,1.2,0.8,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-12-02,6.4,2.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,19,2022-12-02,28.6,12.4,,,17.5,,0,
Springwood,153.1359,-27.6125,19,2022-12-02,9.8,8.4,,0,3.8,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-12-02,20.6,13.6,,,30,,1.9,
Rocklea,152.9934,-27.5358,19,2022-12-02,20,26,3.4,,7.5,41.5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-02,25.6,16.8,2.6,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-12-02,18,10.8,,,7.5,41.5,,10.1
Brisbane CBD,153.0281,-27.4774,19,2022-12-02,16.8,10.4,1.3,,,,,
Deception Bay,153.0348,-27.1935,19,2022-12-02,19.6,11.2,,,2.5,46.2,,
Deagon,153.0478,-27.3292,19,2022-12-02,18.6,10.4,3,,8.8,40,,
Lytton,153.1527,-27.4065,19,2022-12-02,15.4,11.2,,17,,,,
Miles Airport,0,0,19,2022-12-02,6.2,4.4,,,1.2,49.2,0.3,5.5
Hopeland,0,0,19,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,19,2022-12-02,16.6,10.4,,,,,,
Environment Park,146.83055,-19.26291,19,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,19,2022-12-02,13.2,7.6,0.4,0,13.7,,,
Lennon Drive,146.8264,-19.2589,19,2022-12-02,12,,,,,,,12.4
Coastguard,146.8272,-19.2526,19,2022-12-02,12.6,,,,,,,10.6
Maryborough,152.6894,-25.5159,19,2022-12-02,11.4,7.2,,,,,,
