station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-18,15.4,14.8,,,,,,
Bluff,149.074,-23.582,05,2021-03-18,14.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-18,12.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-18,7,10.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-18,24.6,16,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-18,17.4,13.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-18,15.8,12,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-18,16,2,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-03-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,05,2021-03-18,14.2,15.2,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-03-18,14.4,10.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-03-18,15.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-18,19,13.6,5.1,1,2.5,,,
Targinie,151.105,-23.7744,05,2021-03-18,19.4,14.4,4.3,1,1.7,,,
The Gap,139.498,-20.7264,05,2021-03-18,12.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-18,10.8,2.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-03-18,,,,,1.7,7,,
Flinders View,152.774,-27.6528,05,2021-03-18,19.4,,2.1,0,3.3,2,,
Rocklea,152.993,-27.5358,05,2021-03-18,16,11.6,3.4,,2.5,3,,
Southport,153.402,-27.9612,05,2021-03-18,22.6,11.6,,,2.5,4,,
Mutdapilly,152.651,-27.7528,05,2021-03-18,,,,,0.8,7,,
Springwood,153.136,-27.6125,05,2021-03-18,13.8,7.2,,0,4.2,1,,
South Brisbane,153.032,-27.4848,05,2021-03-18,50.4,28.4,,,5,,3.3,
Woolloongabba,153.035,-27.4975,05,2021-03-18,29.2,21.2,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2021-03-18,14.8,3.6,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,05,2021-03-18,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,05,2021-03-18,26.2,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-18,15.8,6.8,,,1.7,7,,17.5
Lytton,153.153,-27.4065,05,2021-03-18,13.6,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-18,30.6,21.2,3.4,,0.8,11,,
Hopeland,0,0,05,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-18,4,4,,,0.8,21,1.1,3.4
Upper Humbug,150.4,-27.0908,05,2021-03-18,3.8,1.6,,,-8332500,-9999000,-111100,3.1
Lennon Drive,146.826,-19.2589,05,2021-03-18,25.6,,,,,,,24.1
Coastguard,146.827,-19.2526,05,2021-03-18,23,,,,,,,14
Environment Park,146.831,-19.2629,05,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-18,26,25.6,5.5,0,0,,,
