station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-18,51,27.2,,,,,,
Emerald,148.165,-23.5208,08,2020-11-18,51,40.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-18,44.8,31.2,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-18,69.4,30.8,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-18,35.2,25.2,,,,,,
Targinie,151.105,-23.7744,08,2020-11-18,29.6,25.6,10.2,2.5,8.3,,,
Clinton,151.222,-23.8701,08,2020-11-18,33.2,27.2,8.5,2,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-18,40.2,45.2,0,1,3.3,,,
Memorial Park,151.252,-23.8443,08,2020-11-18,,,,3,3.3,18,,
Auckland Point,151.254,-23.8351,08,2020-11-18,38.6,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-18,25,21.6,8.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-18,44.8,27.6,11.5,0,1.7,,,
Boat Creek,151.154,-23.8199,08,2020-11-18,36,26,9.8,5.5,15.8,,,
The Gap,139.498,-20.7264,08,2020-11-18,47.4,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-18,61,,6.8,0,1.7,27,,
North Maclean,153.03,-27.7708,08,2020-11-18,,,,,0,29,,
Southport,153.402,-27.9612,08,2020-11-18,53.4,40,,,2.5,25,,
Woolloongabba,153.035,-27.4975,08,2020-11-18,60.6,50.8,,,18.3,,0,
Wynnum,153.158,-27.4296,08,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,08,2020-11-18,34.4,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-18,,,,,1.7,27,,
South Brisbane,153.032,-27.4848,08,2020-11-18,70.8,52.8,,,15.8,,0,
Springwood,153.136,-27.6125,08,2020-11-18,62.8,33.6,,1,3.3,26,,
Rocklea,152.993,-27.5358,08,2020-11-18,50.2,48,14,,2.5,28,,
Lytton,153.153,-27.4065,08,2020-11-18,45.2,34.4,,16.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-18,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,08,2020-11-18,63.6,54.4,12.3,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-18,47.6,42.4,,,,24,,52.2
Mountain Creek,153.104,-26.6917,08,2020-11-18,64.2,,15.7,,3.3,24,,
Hopeland,0,0,08,2020-11-18,28.8,32,,,5,15,3.3,25
Miles Airport,0,0,08,2020-11-18,54.4,37.6,,,2.5,35,0,58.5
Upper Humbug,150.4,-27.0908,08,2020-11-18,45.2,44.8,,,5,15,2.2,40.9
Lennon Drive,146.826,-19.2589,08,2020-11-18,32.6,,,,,,,43.6
Coastguard,146.827,-19.2526,08,2020-11-18,33.8,,,,,,,28.7
Environment Park,146.831,-19.2629,08,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-18,33.4,22.8,5.1,0,1.7,,,
