station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-26,26.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-26,23.6,20.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-26,15.8,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-26,0,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-26,24,21.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-26,21.2,15.6,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-11-26,16.4,16.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-26,21.8,18.4,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,07,2021-11-26,11.2,11.2,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-26,26.2,8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-11-26,,,,0,5,-9999000,,
Boyne Island,151.351,-23.9408,07,2021-11-26,25,20,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-26,24.6,16.8,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-26,21.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-26,24.6,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-26,25.8,20.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,07,2021-11-26,16.2,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-26,19.4,15.6,,,3.8,3,,
Rocklea,152.993,-27.5358,07,2021-11-26,11.2,7.6,4.3,,10,6,,
Flinders View,152.774,-27.6528,07,2021-11-26,22.6,18,2.6,0,10,2,,
Wynnum,153.158,-27.4296,07,2021-11-26,16,5.2,,0,6.2,,,
South Brisbane,153.032,-27.4848,07,2021-11-26,25,20.4,,,16.2,,0,
Springwood,153.136,-27.6125,07,2021-11-26,13,10.4,,0,2.5,9,,
Southport,153.402,-27.9612,07,2021-11-26,11.4,7.6,,,2.5,13,,
North Maclean,153.03,-27.7708,07,2021-11-26,20.2,15.2,,,3.8,6,,
Lytton,153.153,-27.4065,07,2021-11-26,24.4,6.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-26,26,19.2,,,0,12,,
Deagon,153.048,-27.3292,07,2021-11-26,15.6,14.4,2.6,,18.8,8,,
Cannon Hill,153.087,-27.4654,07,2021-11-26,30.4,20.8,,,11.2,7,,18
Brisbane CBD,153.028,-27.4774,07,2021-11-26,24,20,3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-26,34.2,24,1.7,,3.8,14,,
Upper Humbug,150.4,-27.0908,07,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-26,7.8,9.2,,,1.2,22,1.1,6.6
Hopeland,0,0,07,2021-11-26,5.8,6,,,1.2,18,1.1,4.9
Coastguard,146.827,-19.2526,07,2021-11-26,22.8,,,,,,,20.2
Environment Park,146.831,-19.2629,07,2021-11-26,22.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-26,25.2,,,,,,,17.8
North Ward,146.807,-19.2509,07,2021-11-26,24.4,23.6,4.7,0,5,,,
