station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-16,25.8,17.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-16,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-16,41.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-16,43,20.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-16,34.2,20.8,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-02-16,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-16,44.2,21.6,,,,,,
Clinton,151,-24,02,2023-02-16,31.8,23.6,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-16,41.4,21.2,9.4,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-16,39.8,27.2,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-16,36.6,24.8,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-16,,,,0,2.5,40,,
Boyne Island,151.3507,-23.9408,02,2023-02-16,34,25.6,10.2,0,0,,6.6,
Targinie,151.1055,-23.7744,02,2023-02-16,34.4,24.4,7.2,1,3.8,,,
Auckland Point,151.2539,-23.8351,02,2023-02-16,31.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-16,29.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-16,16,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-16,34.4,20.8,,,2.5,16.9,,
Nambour,152.9397,-26.6429,02,2023-02-16,35,24.8,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-16,29.6,20.4,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-16,46.8,26,,,13.7,,0,
Wynnum,153.1581,-27.4296,02,2023-02-16,19.6,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-16,27.6,19.6,5.5,,5,10.8,,
Southport,153.4024,-27.9612,02,2023-02-16,25.8,18,,,2.5,15.4,,
Springwood,153.1359,-27.6125,02,2023-02-16,21.6,13.6,,0,6.2,15.4,,
South Brisbane,153.0321,-27.4848,02,2023-02-16,38.8,26,,,7.5,,14,
Mountain Creek,153.1038,-26.6917,02,2023-02-16,37.6,26,2.1,,0,23.1,,
Flinders View,152.7741,-27.6528,02,2023-02-16,30.8,20.8,1.3,0,10,13.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-16,36.4,24.4,,,5,18.5,,
Deagon,153.0478,-27.3292,02,2023-02-16,35.6,24,5.1,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,02,2023-02-16,51,27.2,,,15,16.9,,28.3
Brisbane CBD,153.0281,-27.4774,02,2023-02-16,36.6,24.4,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-02-16,-19998,10.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-16,28.6,21.2,,,,,,
Miles Airport,0,0,02,2023-02-16,27.8,21.2,,,1.2,50.8,0.6,29.8
Hopeland,0,0,02,2023-02-16,15.8,15.2,,,1.2,44.6,0.7,15
Coastguard,146.8272,-19.2526,02,2023-02-16,25.6,,,,,,,25.8
North Ward,146.8073,-19.2509,02,2023-02-16,26.8,18.8,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-16,24.8,,,,,,,26.7
Environment Park,146.83055,-19.26291,02,2023-02-16,24,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-16,33.8,25.2,,,,,,
