station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-29,41.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-29,50,35.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-29,42,27.6,,,,,,
Bluff,149.074,-23.582,15,2021-09-29,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-29,64.8,38.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-29,50,35.2,8.5,,,,,
Emerald,148.165,-23.5208,15,2021-09-29,48.6,33.2,,,,,,
Clinton,151.222,-23.8701,15,2021-09-29,32.4,22,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-29,29,18,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-29,23.8,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-29,29.2,21.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-29,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,15,2021-09-29,32.2,22.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-29,33.4,22,6.8,0,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-29,33.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-29,62.4,32.8,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-29,39.8,20.4,,,13.3,,0,
Wynnum West,153.15,-27.4379,15,2021-09-29,16.2,4,,2.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-29,31.8,18,,,3.3,33,,
Rocklea,152.993,-27.5358,15,2021-09-29,21.2,14.4,2.6,,2.5,31,,
Flinders View,152.774,-27.6528,15,2021-09-29,27.4,19.6,0.9,0,2.5,32,,
Wynnum,153.158,-27.4296,15,2021-09-29,13.6,3.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,15,2021-09-29,33.6,19.6,,,7.5,,0,
Springwood,153.136,-27.6125,15,2021-09-29,12.4,5.6,,0,0,33,,
Southport,153.402,-27.9612,15,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-09-29,37,21.6,,,0.8,32,,
Lytton,153.153,-27.4065,15,2021-09-29,20.4,5.6,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-29,24,16.8,,,0,33,,
Deagon,153.048,-27.3292,15,2021-09-29,21.6,16,2.6,,3.3,29,,
Cannon Hill,153.087,-27.4654,15,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-09-29,28.2,18.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-29,22.2,15.2,1.7,,1.7,30,,
Upper Humbug,150.4,-27.0908,15,2021-09-29,12.6,13.2,,,1.7,27,-111100,10.6
Miles Airport,0,0,15,2021-09-29,12.2,12.4,,,0.8,29,1.1,10.9
Hopeland,0,0,15,2021-09-29,13.8,14,,,1.7,27,-111100,12.1
Coastguard,146.827,-19.2526,15,2021-09-29,62,,,,,,,51.6
Environment Park,146.831,-19.2629,15,2021-09-29,57.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-29,57.4,,,,,,,52.6
North Ward,146.807,-19.2509,15,2021-09-29,60,42.8,6,0,0,,,
