station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-21,35.8,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-21,38.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-21,37.6,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-21,41.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-21,28.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-21,44.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-21,42.6,30.8,9.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-21,39.8,18,3.6,0,-1388750,,,
Clinton,151,-24,04,2022-07-21,27.6,20.8,2.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-21,35.4,22.8,2.3,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-07-21,28,20.4,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,04,2022-07-21,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,04,2022-07-21,31.8,22,4.4,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-07-21,24.6,19.6,2.9,0,0,,8.4,
Auckland Point,151.2539,-23.8351,04,2022-07-21,30.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-21,22.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-21,45.4,21.2,,,13.7,,4.3,
Mutdapilly,152.6509,-27.7528,04,2022-07-21,27.4,12.8,,,1.2,40,,
Wynnum West,153.1495,-27.4296,04,2022-07-21,13.8,5.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-21,22.8,13.2,0.3,0,1.2,43.1,,
Rocklea,152.9934,-27.5358,04,2022-07-21,20.4,8,4.3,,16.2,21.5,,
Wynnum,153.1581,-27.4296,04,2022-07-21,12.8,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-21,30.6,20.8,,,12.5,,1.9,
Springwood,153.1359,-27.6125,04,2022-07-21,18.8,17.2,,0,2.5,36.9,,
Southport,153.4024,-27.9612,04,2022-07-21,12.4,6.4,,,1.2,47.7,,
North Maclean,153.03,-27.7708,04,2022-07-21,17.4,12.4,,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,04,2022-07-21,27.2,19.2,,,5,38.5,,
Deagon,153.0478,-27.3292,04,2022-07-21,28.8,18.4,3.2,,10,30.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-21,25.4,17.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-21,25,17.6,,,2.5,41.5,,22.2
Mountain Creek,153.1038,-26.6917,04,2022-07-21,30.8,23.2,1.9,,0,53.8,,
Lytton,153.1527,-27.4065,04,2022-07-21,26.2,18,,2,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-21,18.6,11.6,,,,,,
Miles Airport,0,0,04,2022-07-21,16.8,10,,,2.5,46.2,1.4,17.5
Hopeland,0,0,04,2022-07-21,11.4,8.4,,,11.2,44.6,2.6,11.2
North Ward,146.8073,-19.2509,04,2022-07-21,37.8,28.8,1.6,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-07-21,36.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-21,35.2,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,04,2022-07-21,36.4,,,,,,,30.1
