station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-15,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-15,30.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-01-15,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-15,43.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-15,46.4,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-15,38.2,24.4,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-01-15,43.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-15,29.2,16.4,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-15,43.8,19.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-15,30.6,20,5.1,0,2.5,,,
Clinton,151,-24,04,2022-01-15,30,20.8,5.5,1,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-15,32.4,20.8,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-15,37.2,27.2,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-15,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-15,31.2,22,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-15,21.8,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-15,73.4,26.8,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,04,2022-01-15,23.2,20,6,,8.8,,6.2,
Flinders View,152.7741,-27.6528,04,2022-01-15,36.2,25.2,3.4,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-15,22.4,10,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2022-01-15,26.6,22.8,,0,6.2,,13.8,
Southport,153.4024,-27.9612,04,2022-01-15,26.6,19.6,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-01-15,45.2,26,,,12.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-15,37.6,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-15,27.4,22,,,3.8,,4.6,
Lytton,153.1527,-27.4065,04,2022-01-15,28.4,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-15,35.8,26,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-15,39.6,25.2,,,6.2,,12.3,28.1
Deagon,153.0478,-27.3292,04,2022-01-15,20.4,18.8,6.8,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-01-15,35.2,25.2,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-15,29.6,22,5.1,,3.8,,4.6,
Miles Airport,0,0,04,2022-01-15,37.2,20,,,1.2,1.1,18.5,44.4
Hopeland,0,0,04,2022-01-15,17.8,14,,,1.2,1.1,24.6,19
Environment Park,146.83055,-19.26291,04,2022-01-15,49.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-15,33.8,,,,,,,28.6
North Ward,146.8073,-19.2509,04,2022-01-15,35.2,22.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,04,2022-01-15,29.2,,,,,,,24.2
