station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-10,64.8,43.6,,,,,,
Bluff,149.074,-23.582,18,2020-12-10,71,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-10,50.4,37.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-10,64.2,35.2,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-10,25.8,20,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-10,49,31.2,,,,,,
Clinton,151.222,-23.8701,18,2020-12-10,50.2,32.4,3.8,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-10,54.4,28,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-10,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,18,2020-12-10,53,31.6,2.1,2.5,5.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-10,40.6,27.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-10,52.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-10,46.2,31.2,4.3,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-10,46.2,30.4,4.3,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-10,33.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-10,25.2,7.6,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-10,,,,,1.7,26,,
Flinders View,152.774,-27.6528,18,2020-12-10,53.4,,3.4,0,4.2,22,,
Rocklea,152.993,-27.5358,18,2020-12-10,37.6,24.8,6,,2.5,22,,
Southport,153.402,-27.9612,18,2020-12-10,36.6,20.4,,,0,22,,
Mutdapilly,152.651,-27.7528,18,2020-12-10,,,,,4.2,29,,
Springwood,153.136,-27.6125,18,2020-12-10,33.8,22,,0,0.8,22,,
South Brisbane,153.032,-27.4848,18,2020-12-10,55.8,32.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-10,42.6,26.4,,,15,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-10,31,13.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2020-12-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,18,2020-12-10,41.6,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-10,33.2,15.6,,,,18,,44.9
Lytton,153.153,-27.4065,18,2020-12-10,35,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-10,43.2,,4.7,,1.7,22,,
Hopeland,0,0,18,2020-12-10,20.2,18.8,,,0.8,42,1.1,17.2
Miles Airport,0,0,18,2020-12-10,59.6,31.2,,,0.8,44,0,71.6
Upper Humbug,150.4,-27.0908,18,2020-12-10,27.6,24.4,,,0.8,42,2.2,23.8
Lennon Drive,146.826,-19.2589,18,2020-12-10,38.4,,,,,,,57.9
Coastguard,146.827,-19.2526,18,2020-12-10,37.8,,,,,,,29.6
Environment Park,146.831,-19.2629,18,2020-12-10,32.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-10,31.8,23.6,4.7,0,0.8,,,
