station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-05,28.4,21.6,,,,,,
Bluff,149.074,-23.582,04,2023-01-05,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-05,45.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-05,45.8,30,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-05,37,31.6,15.7,,,,,
Emerald,148.1653,-23.5208,04,2023-01-05,29.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-05,35.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-05,,,,41.5,16,7.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-05,55.4,24,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-05,40.2,27.6,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2023-01-05,37,28.8,4.7,,0,3.8,,
Clinton,151,-24,04,2023-01-05,31.2,24.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-05,37.4,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-05,28.4,23.6,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2023-01-05,37,27.2,4.3,,0,1.2,19.1,
The Gap,139.4977,-20.7264,04,2023-01-05,19,17.2,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-05,36.6,32,,29.2,,1.2,,
Nambour,152.9397,-26.6429,04,2023-01-05,36.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-05,48.2,36.8,,33.8,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-05,12.2,15.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2023-01-05,41.4,15.6,,,2,13.7,,
Woolloongabba,153.035,-27.4975,04,2023-01-05,44,32.8,,,,10,0,
Southport,153.4024,-27.9612,04,2023-01-05,33.4,29.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-05,25.8,23.6,,30.8,1,5,,
South Brisbane,153.0321,-27.4848,04,2023-01-05,44.4,35.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-05,38.2,35.2,9.4,26.2,,6.2,,
Flinders View,152.7741,-27.6528,04,2023-01-05,40.2,36,3.8,29.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-05,44.6,30,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-05,39,29.6,5.5,32.3,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-05,42.4,33.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-05,48.6,35.6,,0,,11.2,,52.2
Deception Bay,153.0348,-27.1935,04,2023-01-05,39.2,30.4,,36.9,,5,,
Lytton,153.1527,-27.4065,04,2023-01-05,47.2,19.6,,,3,,,
Miles Airport,0,0,04,2023-01-05,24,24.4,,43.1,,1.2,0,22.1
Toowoomba,151.931893,-27.535158,04,2023-01-05,35.8,34.4,,,,,,
Hopeland,0,0,04,2023-01-05,23.6,23.2,,35.4,,5,1.2,22.2
Lennon Drive,146.8264,-19.2589,04,2023-01-05,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-05,29.6,22.8,0.4,,0,0,,
Environment Park,146.83055,-19.26291,04,2023-01-05,32.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-05,26.8,,,,,,,24.1
Maryborough,152.6894,-25.5159,04,2023-01-05,35.4,26.8,,,,,,
