station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-31,23,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-31,25.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-12-31,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-31,32.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-31,37.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-31,31,21.2,1.7,,,,,
Emerald,148.1653,-23.5208,16,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-31,24.2,15.6,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-31,8.4,16.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-31,35.8,24,6.4,0,0,,,
Clinton,151,-24,16,2021-12-31,36.2,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,16,2021-12-31,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-31,39.8,25.2,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2021-12-31,38,25.6,9.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-31,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,16,2021-12-31,22.2,14.4,,26,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-31,14.6,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-31,24.8,14,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,16,2021-12-31,12,8,5.1,,1.2,,26.2,
Flinders View,152.7741,-27.6528,16,2021-12-31,23.8,16.8,3,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,16,2021-12-31,15,6.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2021-12-31,13.8,8,,0,0,,26.2,
Southport,153.4024,-27.9612,16,2021-12-31,18.6,13.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,16,2021-12-31,37,20.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-31,26.6,19.2,,,5,0,,
North Maclean,153.03,-27.7708,16,2021-12-31,22.2,16,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2021-12-31,17.8,10,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-31,26.6,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-31,29,20,,,2.5,,24.6,19
Deagon,153.0478,-27.3292,16,2021-12-31,18,15.6,8.9,,17.5,,20,
Deception Bay,153.1581,-27.4296,16,2021-12-31,28.8,21.2,,,-12498750,,26.2,
Mountain Creek,153.1038,-26.6917,16,2021-12-31,36.4,24.8,8.1,,3.8,,21.5,
Miles Airport,0,0,16,2021-12-31,17.4,12,,,1.2,1.1,32.3,18.6
Hopeland,0,0,16,2021-12-31,17.4,23.2,,,0,0,35.4,14
Environment Park,146.83055,-19.26291,16,2021-12-31,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-31,18,,,,,,,15.9
North Ward,146.8073,-19.2509,16,2021-12-31,20.4,14.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-31,19.2,,,,,,,13.8
