station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-20,24.6,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-05-20,43.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-20,36,18,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-20,24.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-20,44.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-20,27.4,22.4,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-20,49.8,18.8,8.5,0,-1388750,,,
Clinton,151,-24,05,2022-05-20,27.2,21.6,6.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-05-20,22.4,18.8,6.8,1,3.8,,,
Targinie,151.1055,-23.7744,05,2022-05-20,29.6,22,8.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-05-20,,,,1,2.5,52.3,,
Boat Creek,151.1538,-23.8199,05,2022-05-20,34.6,24.4,8.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,05,2022-05-20,27.4,22,6.5,0,0,,6.5,
Auckland Point,151.2539,-23.8351,05,2022-05-20,31,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-20,19.6,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-20,28.8,20.4,,,6.2,27.7,,
Wynnum West,153.1495,-27.4296,05,2022-05-20,19.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-20,40.4,28.4,,,16.2,,2.8,
Flinders View,152.7741,-27.6528,05,2022-05-20,29.4,22,2,0,6.2,26.2,,
Rocklea,152.9934,-27.5358,05,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,05,2022-05-20,20.4,13.6,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-20,45.6,30.8,,,11.2,,0,
Springwood,153.1359,-27.6125,05,2022-05-20,27.8,25.2,,1,6.2,21.5,,
Southport,153.4024,-27.9612,05,2022-05-20,24.4,19.2,,,1.2,36.9,,
North Maclean,153.03,-27.7708,05,2022-05-20,25.6,19.2,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-20,35.6,25.6,4.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-20,34.6,25.6,,,5,26.2,,
Deagon,153.0478,-27.3292,05,2022-05-20,34.2,24.4,6.7,,11.2,23.1,,
Cannon Hill,153.0872,-27.4654,05,2022-05-20,34,24.4,,,7.5,27.7,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-20,35.4,25.6,3.7,,0,46.2,,
Lytton,153.1527,-27.4065,05,2022-05-20,28.8,19.6,,0,,,,
Miles Airport,0,0,05,2022-05-20,11.2,8,,,1.2,23.1,1.4,11.2
Hopeland,0,0,05,2022-05-20,13.2,14,,,1.2,24.6,1.7,11.4
North Ward,146.8073,-19.2509,05,2022-05-20,21.4,17.2,2.8,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-20,21.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-20,24.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,05,2022-05-20,31,,,,,,,29.9
