station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-07,29.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-07,40.6,22.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-07,22.8,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-07,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-07,29.2,19.6,6,,,,,
Emerald,148.165,-23.5208,18,2021-12-07,23.8,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-12-07,29.8,21.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-12-07,21,15.2,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-07,10,17.6,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-07,28.8,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-12-07,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,18,2021-12-07,29.2,20.8,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-07,34.4,21.6,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-12-07,37.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-07,32.8,21.2,,5,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-07,42.2,25.2,,,20,,0,
Wynnum West,153.15,-27.4379,18,2021-12-07,22.8,6,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-07,29,20.8,,,7.5,30,,
Rocklea,152.993,-27.5358,18,2021-12-07,23.4,19.6,7.2,,5,18,,
Flinders View,152.774,-27.6528,18,2021-12-07,34.2,24.4,4.7,0,8.8,29,,
Wynnum,153.158,-27.4296,18,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,18,2021-12-07,38.8,24.4,,,12.5,,0,
Springwood,153.136,-27.6125,18,2021-12-07,22.2,16.4,,0,0,17,,
Southport,153.402,-27.9612,18,2021-12-07,19.6,14.8,,,1.2,18,,
North Maclean,153.03,-27.7708,18,2021-12-07,24,17.6,,,1.2,24,,
Lytton,153.153,-27.4065,18,2021-12-07,27.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-12-07,31.2,22.8,,,0,17,,
Deagon,153.048,-27.3292,18,2021-12-07,19.8,17.6,6.4,,16.2,16,,
Cannon Hill,153.087,-27.4654,18,2021-12-07,38.8,25.2,,,3.8,16,,28.3
Brisbane CBD,153.028,-27.4774,18,2021-12-07,35.8,25.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-07,31.8,22.4,4.3,,2.5,12,,
Miles Airport,0,0,18,2021-12-07,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,18,2021-12-07,10.2,9.2,,,1.2,29,1.1,9.8
Coastguard,146.827,-19.2526,18,2021-12-07,35.8,,,,,,,30.1
Environment Park,146.831,-19.2629,18,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-07,36.6,,,,,,,33.1
North Ward,146.807,-19.2509,18,2021-12-07,35.8,24.8,2.1,0,2.5,,,
