station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-15,50.4,23.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-15,27,16,,,,,,
Bluff,149.074,-23.582,04,2021-04-15,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-15,30.8,16.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-15,34.2,20,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-04-15,37.8,21.2,,,,,,
Clinton,151.222,-23.8701,04,2021-04-15,25.8,19.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-15,40.8,47.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-15,65,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-15,27.6,16.4,3.4,2.5,9.2,,,
Memorial Park,151.252,-23.8443,04,2021-04-15,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,04,2021-04-15,33.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-15,29.2,16.8,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-15,20.6,14.4,3,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-15,47.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-15,32.2,22.4,5.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-15,9,9.6,,0,,,,
Wynnum,153.158,-27.4296,04,2021-04-15,24.8,12.8,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,04,2021-04-15,46.4,26,,,15,,0,
Southport,153.402,-27.9612,04,2021-04-15,21.4,15.6,,,1.7,11,,
Springwood,153.136,-27.6125,04,2021-04-15,21.6,18.4,,0,10.8,0,,
South Brisbane,153.032,-27.4848,04,2021-04-15,37.8,26.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-15,22.6,18.4,4.7,,10,1,,
Cannon Hill,153.087,-27.4654,04,2021-04-15,31,16,,,13.3,3,,37.6
Deception Bay,153.035,-27.1935,04,2021-04-15,,,,,5,5,,
Flinders View,152.774,-27.6528,04,2021-04-15,27,,3.4,0,6.7,1,,
North Maclean,153.03,-27.7708,04,2021-04-15,,,,,4.2,4,,
Lytton,153.153,-27.4065,04,2021-04-15,42.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-15,25,19.2,3.4,,1.7,1,,
Mutdapilly,152.651,-27.7528,04,2021-04-15,,,,,5,7,,
Hopeland,0,0,04,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-15,31,19.2,,,70.8,0,-111100,29.6
Miles Airport,0,0,04,2021-04-15,48.2,24.8,,,6.7,12,2.2,51.6
North Ward,146.807,-19.2509,04,2021-04-15,43,28,4.7,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-15,46,,,,,,,40.1
Lennon Drive,146.826,-19.2589,04,2021-04-15,61.6,,,,,,,88.6
