station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-18,27.2,22.8,,,,,,
Bluff,149.074,-23.582,08,2020-12-18,43.8,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-18,29.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-18,37.4,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-18,25.2,17.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-18,38.4,25.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-18,18.2,14,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-18,39.2,23.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-18,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,08,2020-12-18,13.4,14.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-18,14.2,12,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-18,19,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-18,19,12.8,6,0,3.3,,,
Targinie,151.105,-23.7744,08,2020-12-18,7,6,3.8,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-18,37.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-18,43.2,16.4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-18,,,,,1.7,11,,
Flinders View,152.774,-27.6528,08,2020-12-18,51,,5.5,0,2.5,8,,
Rocklea,152.993,-27.5358,08,2020-12-18,38.6,26.4,11.5,,4.2,9,,
Southport,153.402,-27.9612,08,2020-12-18,47,22.4,,,1.7,11,,
Mutdapilly,152.651,-27.7528,08,2020-12-18,,,,,1.7,11,,
Springwood,153.136,-27.6125,08,2020-12-18,37.8,16.8,,0,0.8,12,,
South Brisbane,153.032,-27.4848,08,2020-12-18,65.2,51.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-18,62.6,45.6,,,13.3,,0,
Wynnum,153.158,-27.4296,08,2020-12-18,44.4,17.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2020-12-18,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,08,2020-12-18,64,47.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-18,43,20,,,,7,,51.5
Lytton,153.153,-27.4065,08,2020-12-18,63,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-18,62.2,,17.4,,0.8,13,,
Hopeland,0,0,08,2020-12-18,8.8,12,,,0.8,13,2.2,6.8
Miles Airport,0,0,08,2020-12-18,13,16.4,,,1.7,17,3.3,10.8
Upper Humbug,150.4,-27.0908,08,2020-12-18,13.4,18.4,,,0.8,13,1.1,10.6
Lennon Drive,146.826,-19.2589,08,2020-12-18,23.4,,,,,,,33.9
Coastguard,146.827,-19.2526,08,2020-12-18,27,,,,,,,21.9
Environment Park,146.831,-19.2629,08,2020-12-18,29,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-18,28.8,20.4,4.7,0,0.8,,,
