station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-26,23.4,18.4,,,,,,
Bluff,149.074,-23.582,05,2021-03-26,29.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-26,30.2,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-26,23.8,14.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-26,43.2,19.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-26,40,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-03-26,25.6,18.8,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-26,43.2,15.2,13.2,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-03-26,,,,0.5,9.2,7,,
South Gladstone,151.27,-23.8626,05,2021-03-26,27.6,29.2,4.3,0.5,7.5,,,
Boyne Island,151.351,-23.9408,05,2021-03-26,22.4,15.6,-472.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-03-26,16.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-26,31.4,19.6,7.7,1.5,5,,,
Targinie,151.105,-23.7744,05,2021-03-26,24,16.4,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,05,2021-03-26,13.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-26,26,14.4,,2.5,,,,
North Maclean,153.03,-27.7708,05,2021-03-26,,,,,3.3,4,,
Flinders View,152.774,-27.6528,05,2021-03-26,21.4,,4.7,0,10,4,,
Rocklea,152.993,-27.5358,05,2021-03-26,17.4,16,3,,1.7,14,,
Southport,153.402,-27.9612,05,2021-03-26,16,16,,,9.2,0,,
Mutdapilly,152.651,-27.7528,05,2021-03-26,,,,,1.7,11,,
Springwood,153.136,-27.6125,05,2021-03-26,18,16.8,,0,5.8,10,,
South Brisbane,153.032,-27.4848,05,2021-03-26,39,26,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-26,39.8,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,05,2021-03-26,30.6,13.6,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,05,2021-03-26,,,,,5.8,9,,
Brisbane CBD,153.028,-27.4774,05,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-26,17.4,10.4,,,2.5,21,,24.2
Lytton,153.153,-27.4065,05,2021-03-26,33.8,12,,1,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-26,29.6,20,3.4,,0.8,12,,
Hopeland,0,0,05,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-26,12.4,12,,,0.8,17,1.1,11.9
Upper Humbug,150.4,-27.0908,05,2021-03-26,16.2,14,,,-8332500,-9999000,-111100,15.2
Lennon Drive,146.826,-19.2589,05,2021-03-26,16.6,,,,,,,18.8
Coastguard,146.827,-19.2526,05,2021-03-26,17.2,,,,,,,14.6
Environment Park,146.831,-19.2629,05,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-26,17.4,12.8,1.7,0,0,,,
