station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-20,30.8,24.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-20,32,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-20,39.4,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-20,31.4,24.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-20,35.6,21.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-20,36.2,26.4,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-20,33.8,25.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-20,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,18,2020-12-20,27.8,18.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-20,32,22.8,7.2,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-20,39,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-20,34.4,24.4,7.2,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-20,13.6,10.4,5.5,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-20,28.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-20,21.4,6.4,,3.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-20,,,,,0.8,0,,
Flinders View,152.774,-27.6528,18,2020-12-20,33.2,,4.7,0,2.5,14,,
Rocklea,152.993,-27.5358,18,2020-12-20,22.2,13.6,6.4,,1.7,12,,
Southport,153.402,-27.9612,18,2020-12-20,34.8,18.8,,,0,11,,
Mutdapilly,152.651,-27.7528,18,2020-12-20,,,,,2.5,20,,
Springwood,153.136,-27.6125,18,2020-12-20,24.2,13.6,,0,0,13,,
South Brisbane,153.032,-27.4848,18,2020-12-20,38,30,,,1.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-20,35.4,26.4,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2020-12-20,21.6,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2020-12-20,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2020-12-20,37.4,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-20,20.2,7.6,,,,10,,27.9
Lytton,153.153,-27.4065,18,2020-12-20,30.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-20,34.6,,6.8,,0.8,12,,
Hopeland,0,0,18,2020-12-20,12.4,14.4,,,2.5,39,2.2,9.8
Miles Airport,0,0,18,2020-12-20,14.6,17.2,,,2.5,42,3.3,11.8
Upper Humbug,150.4,-27.0908,18,2020-12-20,18,20.8,,,2.5,39,1.1,15.2
Lennon Drive,146.826,-19.2589,18,2020-12-20,27,,,,,,,31
Coastguard,146.827,-19.2526,18,2020-12-20,29.2,,,,,,,23.2
Environment Park,146.831,-19.2629,18,2020-12-20,40.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-20,31,21.6,4.7,0,0,,,
