station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-27,27.8,20,,,,,,
Bluff,149.074,-23.582,08,2022-05-27,41.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-27,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-27,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-27,21.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-27,33,18.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-27,28.4,16.4,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-27,30,12.8,5,0,-1388750,,,
Clinton,151,-24,08,2022-05-27,19.4,14.8,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-05-27,11,15.2,3.6,1,7.5,,,
Targinie,151.1055,-23.7744,08,2022-05-27,19.8,14.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-27,,,,0,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,08,2022-05-27,21.6,15.6,2.5,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,08,2022-05-27,19.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-27,21.6,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-27,25.6,10.4,,,5,26.2,,
Wynnum West,153.1495,-27.4296,08,2022-05-27,11.4,6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-27,28.6,18.8,,,21.3,,3.2,
Flinders View,152.7741,-27.6528,08,2022-05-27,20.4,14.4,2.2,0,13.7,6.2,,
Rocklea,152.9934,-27.5358,08,2022-05-27,10.6,1.6,6.6,,20,1.5,,
Wynnum,153.1581,-27.4296,08,2022-05-27,7.6,0.8,,1,12.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-27,28.6,19.2,,,28.7,,0.4,
Springwood,153.1359,-27.6125,08,2022-05-27,11.2,10.4,,1,17.5,13.8,,
Southport,153.4024,-27.9612,08,2022-05-27,12.4,12,,,13.7,21.5,,
North Maclean,153.03,-27.7708,08,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-27,21.8,15.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-27,20.8,14.8,,,11.2,23.1,,
Deagon,153.0478,-27.3292,08,2022-05-27,21.6,14.4,2.7,,16.2,21.5,,
Cannon Hill,153.0872,-27.4654,08,2022-05-27,22.8,16.8,,,20,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-27,22.2,15.6,1.1,,11.2,26.2,,
Lytton,153.1527,-27.4065,08,2022-05-27,-19998,-39996,,1,,,,
Miles Airport,0,0,08,2022-05-27,13.4,12,,,6.2,16.9,1.5,12.8
Hopeland,0,0,08,2022-05-27,8.4,6.8,,,1.2,16.9,1.3,7.5
North Ward,146.8073,-19.2509,08,2022-05-27,28.4,21.6,2.1,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-27,31.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-27,29.2,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,08,2022-05-27,29.8,,,,,,,29.5
