station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-16,33.6,25.2,,,,,,
Bluff,149.074,-23.582,12,2021-01-16,34.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-16,25.8,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-16,46.2,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-16,31.2,20,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-16,43.2,22.8,,,,,,
Clinton,151.222,-23.8701,12,2021-01-16,27.8,21.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-16,76.6,21.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-16,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,12,2021-01-16,28.8,30,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-01-16,25,18,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-01-16,33.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-16,28.8,20,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-16,26.2,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-16,40.4,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-16,45.2,15.6,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-16,,,,,0.8,41,,
Flinders View,152.774,-27.6528,12,2021-01-16,37,,6,0,1.7,40,,
Rocklea,152.993,-27.5358,12,2021-01-16,23.8,20,6.4,,0.8,36,,
Southport,153.402,-27.9612,12,2021-01-16,29.4,22.4,,,1.7,33,,
Mutdapilly,152.651,-27.7528,12,2021-01-16,,,,,0.8,39,,
Springwood,153.136,-27.6125,12,2021-01-16,21.6,16.4,,0,1.7,40,,
South Brisbane,153.032,-27.4848,12,2021-01-16,32,24,,,10,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-16,30.2,21.2,,,4.2,,0,
Wynnum,153.158,-27.4296,12,2021-01-16,30.4,20.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-01-16,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,12,2021-01-16,29.4,22.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-16,31,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-16,29.4,,6.4,,0.8,13,,
Hopeland,0,0,12,2021-01-16,21,16,,,0.8,39,2.2,23.1
Miles Airport,0,0,12,2021-01-16,29.2,17.6,,,0.8,35,0,31.2
Upper Humbug,150.4,-27.0908,12,2021-01-16,27,17.6,,,0.8,39,-111100,29.2
Lennon Drive,146.826,-19.2589,12,2021-01-16,31.2,,,,,,,34.8
Coastguard,146.827,-19.2526,12,2021-01-16,34.4,,,,,,,28.6
Environment Park,146.831,-19.2629,12,2021-01-16,31.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-16,32,22,3.8,0,0.8,,,
