station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-10,36.8,19.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-10,20.8,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-05-10,31.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-10,50.2,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-10,22.2,15.6,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-05-10,34,20.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-10,20,18,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-10,20.2,22.4,3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-10,109.6,25.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-10,20.6,12.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-05-10,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,18,2021-05-10,20.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-10,-2222,-4444,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-05-10,12.8,11.6,3.4,-555500,2.5,,0,
The Gap,139.498,-20.7264,18,2021-05-10,28.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-10,33.4,33.2,8.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-10,24.4,30.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-10,37.8,32,,3,24.2,,,
Woolloongabba,153.035,-27.4975,18,2021-05-10,45.6,34.8,,,37.5,,0,
Southport,153.402,-27.9612,18,2021-05-10,32.4,36.4,,,7.5,32,,
Springwood,153.136,-27.6125,18,2021-05-10,33,48.4,,0,4.2,35,,
South Brisbane,153.032,-27.4848,18,2021-05-10,36.2,35.2,,,33.3,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-10,28.2,41.6,9.8,,17.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-10,41.2,40.8,,,20,17,,30.4
Deception Bay,153.035,-27.1935,18,2021-05-10,,,,,2.5,31,,
Flinders View,152.774,-27.6528,18,2021-05-10,29.2,,6,0,16.7,13,,
North Maclean,153.03,-27.7708,18,2021-05-10,,,,,3.3,19,,
Lytton,153.153,-27.4065,18,2021-05-10,51.4,35.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-10,28.6,28.8,3.4,,4.2,20,,
Mutdapilly,152.651,-27.7528,18,2021-05-10,,,,,3.3,31,,
Hopeland,0,0,18,2021-05-10,8.8,8,,,0,32,1.1,8.6
Upper Humbug,150.4,-27.0908,18,2021-05-10,8.4,7.2,,,0,32,0,8.4
Miles Airport,0,0,18,2021-05-10,17.4,13.6,,,0.8,35,1.1,17.6
North Ward,146.807,-19.2509,18,2021-05-10,24,17.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-05-10,27.4,,,,,,,26.7
Lennon Drive,146.826,-19.2589,18,2021-05-10,28,,,,,,,38.8
