station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-19,42.6,34,,,,,,
Bluff,149.074,-23.582,03,2022-08-19,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-19,60.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-19,68.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-19,41.6,16,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-19,38.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-19,61.4,66.4,25.1,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-19,558.4,72.8,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-19,,,,1,8.8,46.2,,
South Gladstone,151.2705,-23.8626,03,2022-08-19,32,34,7.7,1,3.8,,,
Clinton,151,-24,03,2022-08-19,33.4,37.2,9.8,0,5,,,
Targinie,151.1055,-23.7744,03,2022-08-19,23,27.2,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-08-19,38,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-19,30.2,35.6,8.9,0,12.5,,,
Boyne Island,151.3507,-23.9408,03,2022-08-19,26,31.2,8.9,0,2.5,,8.9,
The Gap,139.4977,-20.7264,03,2022-08-19,38.8,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-19,37,30.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-19,39.2,30,,,10,,,
Wynnum,153.1581,-27.4296,03,2022-08-19,34.4,30,,2,2.5,,,
Woolloongabba,153.035,-27.4975,03,2022-08-19,51,37.6,,,32.5,,6.1,
Flinders View,152.7741,-27.6528,03,2022-08-19,34.2,32.8,8.9,1,18.8,,,
South Brisbane,153.0321,-27.4848,03,2022-08-19,42.2,40.8,,,21.3,,3.3,
Springwood,153.1359,-27.6125,03,2022-08-19,28.2,41.2,,0,7.5,38.5,,
Southport,153.4024,-27.9612,03,2022-08-19,21.2,22,,,11.2,16.9,,
Rocklea,152.9934,-27.5358,03,2022-08-19,34.4,32.4,15.7,,23.8,21.5,,
North Maclean,153.03,-27.7708,03,2022-08-19,34,33.2,,,11.2,106.2,,
Cannon Hill,153.0872,-27.4654,03,2022-08-19,46.8,38.4,,,22.5,7.7,,39
Brisbane CBD,153.0281,-27.4774,03,2022-08-19,35.6,34,13.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-19,45.2,40,,,7.5,27.7,,
Deagon,153.0478,-27.3292,03,2022-08-19,31,32.4,19.6,,11.2,3.1,,
Mountain Creek,153.1038,-26.6917,03,2022-08-19,34.8,38,15.7,,6.2,21.5,,
Lytton,153.1527,-27.4065,03,2022-08-19,64.6,37.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-19,17.8,15.6,,,,,,
Miles Airport,0,0,03,2022-08-19,20.2,8.4,,,-12498750,23.1,1.4,21.6
Hopeland,0,0,03,2022-08-19,7.4,4,,,-12498750,18.5,0.8,8.4
North Ward,146.8073,-19.2509,03,2022-08-19,33,24.4,5.1,0,7.5,,,
Environment Park,146.83055,-19.26291,03,2022-08-19,47.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-19,27.6,,,,,,,39.9
Lennon Drive,146.8264,-19.2589,03,2022-08-19,34.6,,,,,,,36.9
