station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-02,31.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-02,38.2,28.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-02,25.6,24.8,,,,,,
Bluff,149.074,-23.582,00,2021-10-02,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-02,38.6,28.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-02,36,27.6,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-10-02,29,27.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-02,28,25.2,9.4,0,3.3,,,
South Gladstone,151.27,-23.8626,00,2021-10-02,21.6,22.8,7.2,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-02,23.2,12.8,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-10-02,24.8,22.4,15.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-02,,,,0.5,6.7,24,,
Boyne Island,151.351,-23.9408,00,2021-10-02,31.8,29.6,16.6,6.5,9.2,,7.8,
Boat Creek,151.154,-23.8199,00,2021-10-02,29.4,24,10.2,0.5,1.7,,,
Auckland Point,151.254,-23.8351,00,2021-10-02,28.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-02,32.2,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-02,33,22.8,,,15,,0,
Wynnum West,153.15,-27.4379,00,2021-10-02,12,6.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-02,17,16,,,4.2,20,,
Rocklea,152.993,-27.5358,00,2021-10-02,17,21.6,3.8,,10,14,,
Flinders View,152.774,-27.6528,00,2021-10-02,18.4,17.6,1.7,0,7.5,21,,
Wynnum,153.158,-27.4296,00,2021-10-02,16.6,10,,0,1.7,,,
South Brisbane,153.032,-27.4848,00,2021-10-02,27,23.6,,,14.2,,0,
Springwood,153.136,-27.6125,00,2021-10-02,9.8,8,,0,1.7,20,,
Southport,153.402,-27.9612,00,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-02,19,17.6,,,3.3,11,,
Lytton,153.153,-27.4065,00,2021-10-02,18,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-10-02,22,19.2,,,8.3,13,,
Deagon,153.048,-27.3292,00,2021-10-02,22,19.2,4.7,,7.5,17,,
Cannon Hill,153.087,-27.4654,00,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-02,24.4,22,4.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-02,21.4,18.4,2.6,,3.3,19,,
Upper Humbug,150.4,-27.0908,00,2021-10-02,15.4,20.4,,,-8332500,-9999000,-111100,12.1
Miles Airport,0,0,00,2021-10-02,9.2,12,,,2.5,20,2.2,7.4
Hopeland,0,0,00,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,00,2021-10-02,39.4,,,,,,,39.1
Environment Park,146.831,-19.2629,00,2021-10-02,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-02,33.2,,,,,,,35
North Ward,146.807,-19.2509,00,2021-10-02,39.6,32,4.7,0,0,,,
