station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-28,29.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-28,68.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-28,40.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-28,45.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-28,40.4,27.2,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-02-28,36,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-28,27.2,19.2,,,,,,
Clinton,151,-24,07,2023-02-28,26.8,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-28,33.4,12,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-28,35.4,22.4,5.1,0,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-02-28,30.4,20,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-28,,,,6,6.2,24.6,,
Boyne Island,151.3507,-23.9408,07,2023-02-28,29.8,20.4,5.5,0,0,,6.9,
Targinie,151.1055,-23.7744,07,2023-02-28,30.2,20,5.1,4,7.5,,,
Auckland Point,151.2539,-23.8351,07,2023-02-28,32.8,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-28,23.2,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-28,12.2,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-28,51.8,24.8,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,07,2023-02-28,25.2,16.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-28,29.4,19.2,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,07,2023-02-28,34.6,19.6,,,15,,0,
Wynnum,153.1581,-27.4296,07,2023-02-28,19.6,7.2,,3,16.2,,,
Rocklea,152.9934,-27.5358,07,2023-02-28,27.8,23.2,8.9,,11.2,1.5,,
Southport,153.4024,-27.9612,07,2023-02-28,20.8,17.2,,,11.2,7.7,,
Springwood,153.1359,-27.6125,07,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-28,30.2,19.6,,,20,,13.1,
Mountain Creek,153.1038,-26.6917,07,2023-02-28,24,16.8,2.1,,7.5,4.6,,
Flinders View,152.7741,-27.6528,07,2023-02-28,26.8,19.2,3,0,10,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-02-28,31.8,19.2,,,10,1.5,,
Deagon,153.0478,-27.3292,07,2023-02-28,22.8,16.4,5.1,,11.2,3.1,,
Cannon Hill,153.0872,-27.4654,07,2023-02-28,36.2,19.6,,,12.5,10.8,,31.5
Brisbane CBD,153.0281,-27.4774,07,2023-02-28,27.4,18.4,3.4,,,,,
Lytton,153.1527,-27.4065,07,2023-02-28,37.4,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-28,34.6,24,,,,,,
Miles Airport,0,0,07,2023-02-28,84.2,30.4,,,1.2,24.6,1.1,104.7
Hopeland,0,0,07,2023-02-28,18.2,14,,,1.2,26.2,1,18.6
Coastguard,146.8272,-19.2526,07,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-02-28,30,21.6,1.3,2,5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-28,36.2,,,,,,,31.1
Environment Park,146.83055,-19.26291,07,2023-02-28,26.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-28,-19998,-39996,,,,,,
