station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-27,29.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-27,14.6,8.8,,,,,,
Bluff,149.074,-23.582,12,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-27,25.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-27,30.8,20,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-27,30.6,18.8,3,,,,,
Emerald,148.1653,-23.5208,12,2022-02-27,15.6,10,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-27,11,15.2,9.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-27,39.2,17.2,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-27,19.2,14.8,10.2,0,1.2,,,
Clinton,151,-24,12,2022-02-27,15.4,14.4,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-27,19,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-27,18.6,13.6,11.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-27,16,16,20,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-02-27,,,,21,20,,32.3,
The Gap,139.4977,-20.7264,12,2022-02-27,19.2,8,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-27,11.6,7.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,12,2022-02-27,3.4,2.4,0,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-02-27,10,13.2,,1,3.8,,24.6,
Southport,153.4024,-27.9612,12,2022-02-27,24,13.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-02-27,14,12.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-27,15.2,13.2,,,11.2,0,,
North Maclean,153.03,-27.7708,12,2022-02-27,10.8,9.2,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-02-27,18.8,12.4,,4,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-27,16,13.6,,,2.5,,24.6,6
Deagon,153.0478,-27.3292,12,2022-02-27,19.2,16,2.1,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-02-27,26.2,21.6,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-02-27,29,23.2,1.3,,1.2,,24.6,
Miles Airport,0,0,12,2022-02-27,5.2,4,,,1.2,1.1,21.5,4.8
Hopeland,0,0,12,2022-02-27,4.2,3.6,,,0,3.3,26.2,4.4
Environment Park,146.83055,-19.26291,12,2022-02-27,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-27,23.8,,,,,,,20.8
North Ward,146.8073,-19.2509,12,2022-02-27,30,26.4,5.1,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-02-27,26,,,,,,,22.5
