station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-30,21.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2022-05-30,25.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-30,31.6,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-30,40.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-30,25.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-30,32.6,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-30,24.2,14.8,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-30,48.6,14,5.9,0,-1388750,,,
Clinton,151,-24,22,2022-05-30,24,16,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-05-30,5,16.4,5.1,1,12.5,,,
Targinie,151.1055,-23.7744,22,2022-05-30,17.6,12,5.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-30,,,,1,13.7,40,,
Boat Creek,151.1538,-23.8199,22,2022-05-30,23.4,14.8,6.7,3,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-05-30,27.6,17.2,6.1,3,3.8,,7,
Auckland Point,151.2539,-23.8351,22,2022-05-30,31,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-30,104.6,31.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-30,-2222,-4444,,,6.2,12.3,,
Wynnum West,153.1495,-27.4296,22,2022-05-30,36.2,13.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-30,35,20.4,,,18.8,,5.1,
Flinders View,152.7741,-27.6528,22,2022-05-30,-2222,-4444,1.7,1,3.8,12.3,,
Rocklea,152.9934,-27.5358,22,2022-05-30,23,21.2,4.9,,15,9.2,,
Wynnum,153.1581,-27.4296,22,2022-05-30,51,16,,2,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-30,29.4,20,,,22.5,,1.7,
Springwood,153.1359,-27.6125,22,2022-05-30,18.6,20,,1,10,15.4,,
Southport,153.4024,-27.9612,22,2022-05-30,11.8,11.6,,,6.2,18.5,,
North Maclean,153.03,-27.7708,22,2022-05-30,26.6,22.8,,,11.2,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-30,25.4,16.4,4.2,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-30,23.6,18,,,3.8,20,,
Deagon,153.0478,-27.3292,22,2022-05-30,20.4,15.6,4.4,,8.8,13.8,,
Cannon Hill,153.0872,-27.4654,22,2022-05-30,27.6,17.6,,,7.5,12.3,,24.1
Mountain Creek,153.1038,-26.6917,22,2022-05-30,25.2,20,2.7,,5,16.9,,
Lytton,153.1527,-27.4065,22,2022-05-30,17,7.6,,1,,,,
Miles Airport,0,0,22,2022-05-30,17.4,9.2,,,2.5,27.7,1.5,19.1
Hopeland,0,0,22,2022-05-30,9.6,6.8,,,1.2,33.8,1.3,9.4
North Ward,146.8073,-19.2509,22,2022-05-30,17.8,14.8,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-30,24,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,22,2022-05-30,20.4,,,,,,,24
