station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-13,34.4,26,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-13,42,24.4,,,,,,
Bluff,149.074,-23.582,19,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-13,42,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-13,51.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-13,42.2,27.2,8.5,,,,,
Emerald,148.1653,-23.5208,19,2021-12-13,39.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-13,32.4,22,6,11,12.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-13,10,17.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-13,32.6,21.6,6.8,0,1.2,,,
Clinton,151,-24,19,2021-12-13,35.8,22.8,6,1,7.5,,,
Auckland Point,151.2539,-23.8351,19,2021-12-13,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-13,36.2,22.8,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2021-12-13,35.2,23.2,8.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,19,2021-12-13,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,19,2021-12-13,31.8,14.8,,5,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-13,18.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-13,43.8,21.6,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,19,2021-12-13,21.6,16.4,7.7,,2.5,,41.5,
Flinders View,152.7741,-27.6528,19,2021-12-13,32.4,23.2,6,0,7.5,,41.5,
Wynnum,153.1581,-27.4296,19,2021-12-13,19.6,10,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-13,26.4,19.6,,0,0,,40,
Southport,153.4024,-27.9612,19,2021-12-13,21.6,17.2,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,19,2021-12-13,47.4,25.6,,,17.5,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-13,39,24,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2021-12-13,27.6,20,,,1.2,,43.1,
Lytton,153.1527,-27.4065,19,2021-12-13,23,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-13,32.4,24.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-13,35,23.6,,,5,,35.4,13.8
Deagon,153.0478,-27.3292,19,2021-12-13,22.8,19.2,8.5,,26.2,,26.2,
Deception Bay,153.1581,-27.4296,19,2021-12-13,30.2,22.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,19,2021-12-13,31.8,22.4,5.1,,2.5,,30.8,
Miles Airport,0,0,19,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,19,2021-12-13,14.6,14.8,,,1.2,0,52.3,14.8
Environment Park,146.83055,-19.26291,19,2021-12-13,52.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-13,37.4,,,,,,,34.5
North Ward,146.8073,-19.2509,19,2021-12-13,41,31.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2021-12-13,37.8,,,,,,,31.8
