station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-18,22.8,16,,,,,,
Bluff,149.074,-23.582,23,2022-05-18,27.6,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-18,23.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-18,33,20,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-18,35.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-18,43,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-18,30,16.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-18,35.8,14.8,8.5,0,-1388750,,,
Clinton,151,-24,23,2022-05-18,15.4,12.8,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-05-18,11,12,4.3,1,2.5,,,
Targinie,151.1055,-23.7744,23,2022-05-18,18.2,13.2,5.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-18,,,,0,8.8,38.5,,
Boat Creek,151.1538,-23.8199,23,2022-05-18,31.8,16.8,6.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-05-18,16.2,13.2,4.4,0,1.2,,7,
Auckland Point,151.2539,-23.8351,23,2022-05-18,15.4,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-18,15,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-18,29.8,24,,,12.5,27.7,,
Wynnum West,153.1495,-27.4296,23,2022-05-18,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-18,42,32.8,,,28.7,,7.4,
Flinders View,152.7741,-27.6528,23,2022-05-18,34,27.6,4.8,0,12.5,12.3,,
Rocklea,152.9934,-27.5358,23,2022-05-18,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,23,2022-05-18,27.6,16.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,23,2022-05-18,41.4,34.4,,,31.2,,1.7,
Springwood,153.1359,-27.6125,23,2022-05-18,26.8,23.2,,1,3.8,15.4,,
Southport,153.4024,-27.9612,23,2022-05-18,30.8,26.4,,,13.7,-1709230.8,,
North Maclean,153.03,-27.7708,23,2022-05-18,22.4,18.8,,,6.2,20,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-18,36.6,30.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-18,37.8,31.2,,,17.5,16.9,,
Deagon,153.0478,-27.3292,23,2022-05-18,37,29.2,14.4,,17.5,9.2,,
Cannon Hill,153.0872,-27.4654,23,2022-05-18,35.8,30.4,,,16.2,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,23,2022-05-18,33.6,28,7.7,,5,16.9,,
Lytton,153.1527,-27.4065,23,2022-05-18,44.4,20.8,,1,,,,
Miles Airport,0,0,23,2022-05-18,10.2,8,,,2.5,35.4,1.4,9.2
Hopeland,0,0,23,2022-05-18,9.8,8,,,1.2,38.5,1,9.4
North Ward,146.8073,-19.2509,23,2022-05-18,20.6,20,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-18,20.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-18,20.6,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,23,2022-05-18,20.8,,,,,,,23.2
