station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-02,12.4,8,,,,,,
Bluff,149.074,-23.582,19,2022-07-02,6.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-02,7.2,6.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-02,4.8,4.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-02,6.4,5.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-02,10.8,8.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-02,8.2,8,1.8,0,-1388750,,,
Clinton,151,-24,19,2022-07-02,7.2,6.4,2.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-07-02,7.8,6.4,0.7,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-07-02,7.2,5.6,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-07-02,,,,1,8.8,44.6,,
Boat Creek,151.1538,-23.8199,19,2022-07-02,10.4,6.8,1.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-07-02,9.2,7.6,1.3,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,19,2022-07-02,8.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-02,9.2,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-02,14.2,16,,,21.3,,4.7,
Mutdapilly,152.6509,-27.7528,19,2022-07-02,8.2,6.8,,,8.8,23.1,,
Wynnum West,153.1495,-27.4296,19,2022-07-02,4.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-02,9.4,11.2,5.8,0,13.7,16.9,,
Rocklea,152.9934,-27.5358,19,2022-07-02,6.2,13.2,7.1,,17.5,13.8,,
Wynnum,153.1581,-27.4296,19,2022-07-02,4,4.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,19,2022-07-02,18.2,20.4,,,26.2,,2.8,
Springwood,153.1359,-27.6125,19,2022-07-02,9.2,15.6,,1,16.2,13.8,,
Southport,153.4024,-27.9612,19,2022-07-02,8.6,14.8,,,20,18.5,,
North Maclean,153.03,-27.7708,19,2022-07-02,12,12.4,,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-02,14.8,16,,,15,16.9,,
Deagon,153.0478,-27.3292,19,2022-07-02,11.6,12,9.3,,20,12.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-02,11.8,14,5.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-02,13.4,16.4,,,13.7,18.5,,7.4
Mountain Creek,153.1038,-26.6917,19,2022-07-02,9.4,10,6.7,,11.2,18.5,,
Lytton,153.1527,-27.4065,19,2022-07-02,10.4,7.6,,0,,,,
Miles Airport,0,0,19,2022-07-02,6.6,9.6,,,1.2,32.3,1.8,4.8
Hopeland,0,0,19,2022-07-02,6,8.8,,,2.5,35.4,1.4,4.5
Lennon Drive,146.8264,-19.2589,19,2022-07-02,9.6,,,,,,,7.2
North Ward,146.8073,-19.2509,19,2022-07-02,8.8,6.4,0.3,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-07-02,11,,,,,,,10.4
Environment Park,146.83055,-19.26291,19,2022-07-02,8.2,,,,,,,
