station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-23,42.2,28.4,,,,,,
Bluff,149.074,-23.582,13,2022-12-23,45.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-23,41.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-23,42,24.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-23,39.4,30,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-23,32.6,22,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-23,25.4,18,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-23,,,,30.8,1,5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-23,68.8,21.2,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-23,25.6,19.2,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-23,28,20,2.1,,0,2.5,,
Clinton,151,-24,13,2022-12-23,21,15.6,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,13,2022-12-23,25.8,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-23,20.6,15.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-23,24.8,19.2,3,,0,0,16.4,
The Gap,139.4977,-20.7264,13,2022-12-23,19.6,16.4,,,4,,,
North Maclean,153.03,-27.7708,13,2022-12-23,43.6,32.4,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-23,18.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-23,37.6,21.6,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-23,4.6,6,,,2,,,
Wynnum,153.1581,-27.4296,13,2022-12-23,21.2,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-23,33.2,17.6,,,,13.7,0,
Southport,153.4024,-27.9612,13,2022-12-23,13.6,14,,35.4,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-23,14.2,13.2,,32.3,1,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-12-23,24.8,17.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,13,2022-12-23,21,18.8,4.7,36.9,,5,,
Flinders View,152.7741,-27.6528,13,2022-12-23,24.6,18.8,3,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-23,16.8,12,0.9,20,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-23,20.6,14.8,2.6,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-23,22.6,16.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-23,31,16.8,,30.8,,3.8,,26.2
Deception Bay,153.0348,-27.1935,13,2022-12-23,22.2,16,,26.2,,0,,
Lytton,153.1527,-27.4065,13,2022-12-23,16.8,8,,,1,,,
Miles Airport,0,0,13,2022-12-23,30.6,21.6,,38.5,,1.2,0.7,32.2
Toowoomba,151.931893,-27.535158,13,2022-12-23,22.8,18,,,,,,
Hopeland,0,0,13,2022-12-23,21.8,21.2,,33.8,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,13,2022-12-23,47.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-23,44,28.8,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,13,2022-12-23,41.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-23,47.2,,,,,,,43.5
Maryborough,152.6894,-25.5159,13,2022-12-23,38.8,17.6,,,,,,
