station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-22,41.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-22,66.4,19.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-22,98.6,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-09-22,85.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-22,88,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-22,63.6,27.6,4.3,,,,,
Emerald,148.165,-23.5208,08,2021-09-22,65.6,20,,,,,,
Clinton,151.222,-23.8701,08,2021-09-22,41.6,17.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-09-22,38,17.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-22,116.6,20.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-22,44.8,16.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-22,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,08,2021-09-22,42,16.8,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-22,50.8,18.8,4.3,7.5,5,,,
Auckland Point,151.254,-23.8351,08,2021-09-22,55.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-22,115.6,28,,0.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-22,71,18.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-22,56.4,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-22,42.2,11.6,,,3.3,17,,
Rocklea,152.993,-27.5358,08,2021-09-22,16.6,6.8,1.3,,1.7,24,,
Flinders View,152.774,-27.6528,08,2021-09-22,26.8,11.6,0.4,0,5.8,17,,
Wynnum,153.158,-27.4296,08,2021-09-22,49.8,8.4,,0,5,,,
South Brisbane,153.032,-27.4848,08,2021-09-22,33.6,14.8,,,14.2,,0,
Springwood,153.136,-27.6125,08,2021-09-22,17.4,10,,0,13.3,13,,
Southport,153.402,-27.9612,08,2021-09-22,23.8,21.2,,,1.7,28,,
North Maclean,153.03,-27.7708,08,2021-09-22,51,14.8,,,1.7,25,,
Lytton,153.153,-27.4065,08,2021-09-22,102.6,36.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-09-22,44.2,14.4,,,2.5,26,,
Deagon,153.048,-27.3292,08,2021-09-22,31.8,12.4,2.6,,4.2,25,,
Cannon Hill,153.087,-27.4654,08,2021-09-22,36,12.8,,,6.7,23,,45.4
Brisbane CBD,153.028,-27.4774,08,2021-09-22,30,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-22,40,15.2,1.7,,1.7,27,,
Upper Humbug,150.4,-27.0908,08,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,08,2021-09-22,24.4,11.2,,,0.8,26,1.1,28.9
Hopeland,0,0,08,2021-09-22,19.2,8.8,,,0.8,24,1.1,22.9
Coastguard,146.827,-19.2526,08,2021-09-22,53.8,,,,,,,53
Environment Park,146.831,-19.2629,08,2021-09-22,55.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-22,50.4,,,,,,,65.3
North Ward,146.807,-19.2509,08,2021-09-22,55.8,24.4,2.1,0,0,,,
