station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-27,31.4,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-27,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-27,59.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-27,46.2,18,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-27,40.4,16,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-27,27.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-27,34.4,23.2,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-27,112.6,26.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-27,,,,0,7.5,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-07-27,22.6,16.4,1.7,0,5,,,
Clinton,151,-24,23,2022-07-27,22.2,15.6,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-07-27,17,12.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-07-27,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-27,23,17.2,3.4,4,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-27,19,13.6,1.7,0,0,,7.8,
The Gap,139.4977,-20.7264,23,2022-07-27,22.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-27,42.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-27,34.6,16.8,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,23,2022-07-27,50.4,10.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-07-27,72,20.8,,,17.5,,3.7,
Flinders View,152.7741,-27.6528,23,2022-07-27,25.6,17.6,3,0,13.7,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-07-27,29.6,18.4,,,12.5,,3.3,
Springwood,153.1359,-27.6125,23,2022-07-27,16.6,15.2,,0,12.5,27.7,,
Southport,153.4024,-27.9612,23,2022-07-27,13.6,17.2,,,22.5,13.8,,
Rocklea,152.9934,-27.5358,23,2022-07-27,14.8,7.2,4.3,,1.2,44.6,,
North Maclean,153.03,-27.7708,23,2022-07-27,21.4,13.6,,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-07-27,26.8,16.4,,,5,40,,14.5
Brisbane CBD,153.0281,-27.4774,23,2022-07-27,26,16,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-27,33.2,17.6,,,2.5,41.5,,
Deagon,153.0478,-27.3292,23,2022-07-27,26.6,16,5.5,,3.8,41.5,,
Mountain Creek,153.1038,-26.6917,23,2022-07-27,25.8,15.2,2.6,,1.2,40,,
Lytton,153.1527,-27.4065,23,2022-07-27,23.4,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-27,37.6,21.6,,,,,,
Miles Airport,0,0,23,2022-07-27,14.2,11.6,,,1.2,41.5,0.8,13.4
Hopeland,0,0,23,2022-07-27,12.8,11.2,,,6.2,41.5,0.7,11.8
North Ward,146.8073,-19.2509,23,2022-07-27,32.2,23.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-27,31.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-27,30,,,,,,,8.5
Lennon Drive,146.8264,-19.2589,23,2022-07-27,31.4,,,,,,,25.4
