station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-10,38.2,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-10,42.8,24.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-10,29.8,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-10,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-10,49.8,26,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-10,44.4,26.4,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-08-10,38.6,25.6,,,,,,
Clinton,151.222,-23.8701,08,2021-08-10,21.4,18.4,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-10,18.4,15.6,4.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-10,43,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-10,22,18,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-08-10,,,,0.5,4.2,29,,
Auckland Point,151.254,-23.8351,08,2021-08-10,31.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-10,25,19.2,6.8,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-08-10,21.8,20,4.3,0,1.7,,4.4,
The Gap,139.498,-20.7264,08,2021-08-10,42,24,,1.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-10,40.6,30.8,6.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-10,20.2,5.6,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-10,22.6,10.4,,0,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-08-10,61,34,,,20,,1.1,
Southport,153.402,-27.9612,08,2021-08-10,25,15.6,,,17.5,2,,
Springwood,153.136,-27.6125,08,2021-08-10,23.6,15.6,,0,15,2,,
South Brisbane,153.032,-27.4848,08,2021-08-10,53.8,33.6,,,22.5,,70,
Rocklea,152.993,-27.5358,08,2021-08-10,21.6,12.4,7.7,,10.8,2,,
Cannon Hill,153.087,-27.4654,08,2021-08-10,39.8,30.8,,,16.7,3,,26.4
Deception Bay,153.035,-27.1935,08,2021-08-10,35.8,27.2,,,11.7,11,,
Flinders View,152.774,-27.6528,08,2021-08-10,35.8,28,5.5,0,13.3,1,,
North Maclean,153.03,-27.7708,08,2021-08-10,38.4,30.8,,,4.2,10,,
Lytton,153.153,-27.4065,08,2021-08-10,30.8,12,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-10,35.6,28.8,4.7,,6.7,13,,
Mutdapilly,152.651,-27.7528,08,2021-08-10,34.2,24.4,,,4.2,14,,
Hopeland,0,0,08,2021-08-10,18.6,20,,,2.5,16,1.1,15.2
Upper Humbug,150.4,-27.0908,08,2021-08-10,19.4,20,,,2.5,16,-111100,16
Miles Airport,0,0,08,2021-08-10,24.2,24.4,,,1.7,25,1.1,21.5
Environment Park,146.831,-19.2629,08,2021-08-10,52,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-10,50.2,32.4,6,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-08-10,46.6,,,,,,,43.6
Lennon Drive,146.826,-19.2589,08,2021-08-10,66.2,,,,,,,71.9
