station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-26,25.6,25.6,,,,,,
Bluff,149.074,-23.582,09,2020-12-26,21,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-26,20.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-26,21.6,19.6,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-26,25.8,20.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-26,21.6,18.8,,,,,,
Clinton,151.222,-23.8701,09,2020-12-26,28.8,21.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-26,30,21.2,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,09,2020-12-26,,,,4,0,20,,
South Gladstone,151.27,-23.8626,09,2020-12-26,23.4,18.4,4.7,2,0.8,,,
Boyne Island,151.351,-23.9408,09,2020-12-26,24,17.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-26,29,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-26,29.6,20.8,6.4,1,2.5,,,
Targinie,151.105,-23.7744,09,2020-12-26,26.8,19.6,5.1,2.5,4.2,,,
The Gap,139.498,-20.7264,09,2020-12-26,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-26,19.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,09,2020-12-26,,,,,0,21,,
Flinders View,152.774,-27.6528,09,2020-12-26,31.4,,3,0,0.8,16,,
Rocklea,152.993,-27.5358,09,2020-12-26,21.8,15.6,5.1,,0.8,19,,
Southport,153.402,-27.9612,09,2020-12-26,29.2,14.8,,,0,17,,
Mutdapilly,152.651,-27.7528,09,2020-12-26,,,,,0.8,18,,
Springwood,153.136,-27.6125,09,2020-12-26,24.2,14.8,,0,0,18,,
South Brisbane,153.032,-27.4848,09,2020-12-26,34.8,26,,,1.7,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-26,33.8,23.2,,,4.2,,0,
Wynnum,153.158,-27.4296,09,2020-12-26,19.8,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2020-12-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,09,2020-12-26,32.6,24,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-26,21.4,10.4,,,,15,,25.5
Lytton,153.153,-27.4065,09,2020-12-26,24.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-26,32.2,,4.3,,0.8,19,,
Hopeland,0,0,09,2020-12-26,10.8,12.8,,,1.7,16,2.2,8.1
Miles Airport,0,0,09,2020-12-26,12.8,15.2,,,0.8,25,3.3,10.2
Upper Humbug,150.4,-27.0908,09,2020-12-26,16,18.8,,,1.7,16,1.1,12.3
Lennon Drive,146.826,-19.2589,09,2020-12-26,14.8,,,,,,,12.4
Coastguard,146.827,-19.2526,09,2020-12-26,16.6,,,,,,,10.1
Environment Park,146.831,-19.2629,09,2020-12-26,15.2,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-26,17.4,14.4,1.3,0,0,,,
