station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-20,30.6,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-20,25,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-20,29.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-20,34.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-20,36.2,18.4,8.7,,,,,
Emerald,148.1653,-23.5208,00,2022-04-20,37.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-20,11.8,18,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-20,18.2,11.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-20,12.4,8.8,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-20,14,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-20,17.8,10.8,2,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-04-20,10.6,7.2,0.5,0,0,6,,
Memorial Park,151.2517,-23.8443,00,2022-04-20,,,,-9999000,-12498750,,43.1,
The Gap,139.4977,-20.7264,00,2022-04-20,45.2,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-20,31.8,16.4,,,-12498750,,33.8,
Rocklea,152.9934,-27.5358,00,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-20,23,17.6,-4254.9,-9999000,-12498750,,27.7,
Wynnum,153.1581,-27.4296,00,2022-04-20,15.8,7.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-04-20,3.2,,,-9999000,-12498750,,30.8,
Southport,153.4024,-27.9612,00,2022-04-20,15.8,11.6,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,00,2022-04-20,40.8,22.8,,,-12498750,3.7,,
South Brisbane,153.0321,-27.4848,00,2022-04-20,29.8,20.8,,,-12498750,0.3,,
North Maclean,153.03,-27.7708,00,2022-04-20,31.2,20,,,-12498750,,21.5,
Lytton,153.1527,-27.4065,00,2022-04-20,34.8,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-20,28.8,20.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-20,35.2,20.4,,,11.2,,23.1,29.8
Deagon,153.0478,-27.3292,00,2022-04-20,23.4,16.8,6.8,,22.5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-04-20,25.8,18.4,,,8.8,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-04-20,22.6,16,2.8,,-12498750,,13.8,
Miles Airport,0,0,00,2022-04-20,25.2,13.2,,,2.5,1.5,26.2,27
Hopeland,0,0,00,2022-04-20,11.6,8.8,,,1.2,0.6,26.2,11.8
Environment Park,146.83055,-19.26291,00,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2022-04-20,25.6,18,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-20,25.6,,,,,,,23.2
