station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-08,28.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-08,25.2,18,,,,,,
Bluff,149.074,-23.582,20,2022-02-08,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-08,40.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-08,43.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-08,30,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-02-08,28.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-08,29.6,16.4,8.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-08,50.4,19.6,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-08,40.6,26,8.9,0,1.2,,,
Clinton,151,-24,20,2022-02-08,40.6,26.8,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-02-08,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-08,43.8,28,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-02-08,42.4,28.4,10.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-08,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,20,2022-02-08,19.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-08,71.6,26.8,,,5,,27.7,
Rocklea,152.9934,-27.5358,20,2022-02-08,27.4,20.4,4.7,,5,,33.8,
Flinders View,152.7741,-27.6528,20,2022-02-08,33.8,23.2,2.6,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,20,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-08,29.6,23.2,,0,1.2,,33.8,
Southport,153.4024,-27.9612,20,2022-02-08,33.4,22.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-02-08,54.6,28.8,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-08,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-02-08,31.4,21.6,,,2.5,,30.8,
Lytton,153.1527,-27.4065,20,2022-02-08,36,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-08,40.4,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-08,43.4,28,,,5,,32.3,32.8
Deagon,153.0478,-27.3292,20,2022-02-08,24.8,20.4,7.7,,37.5,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-02-08,41.4,28.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,20,2022-02-08,43,29.2,5.1,,2.5,,27.7,
Miles Airport,0,0,20,2022-02-08,24.2,10.4,,,5,1.1,38.5,24.6
Hopeland,0,0,20,2022-02-08,14.4,12.8,,,1.2,0,36.9,12.9
Environment Park,146.83055,-19.26291,20,2022-02-08,34.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-08,34.6,,,,,,,28.6
North Ward,146.8073,-19.2509,20,2022-02-08,35.6,25.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-08,36.6,,,,,,,31.6
