station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-09,32.6,24,,,,,,
Bluff,149.074,-23.582,15,2021-03-09,31.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-09,27.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-09,23.6,16.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-09,34.4,21.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-09,37.2,22.4,,,,,,
Clinton,151.222,-23.8701,15,2021-03-09,28.6,18.8,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-09,27.8,7.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-03-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2021-03-09,23.6,19.6,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-03-09,23.8,16,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-09,26.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-09,27.8,18.4,4.7,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-09,23.8,17.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-09,25.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-09,14.4,2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-03-09,,,,,0.8,40,,
Flinders View,152.774,-27.6528,15,2021-03-09,28.8,,7.7,0,2.5,40,,
Rocklea,152.993,-27.5358,15,2021-03-09,20.4,16.4,10.2,,4.2,36,,
Southport,153.402,-27.9612,15,2021-03-09,20.8,18,,,1.7,35,,
Mutdapilly,152.651,-27.7528,15,2021-03-09,,,,,0.8,37,,
Springwood,153.136,-27.6125,15,2021-03-09,20.6,16.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-03-09,40.8,29.2,,,10,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-09,34,24,,,17.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-09,26.4,14.4,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,15,2021-03-09,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,15,2021-03-09,30.4,24,8.9,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-09,26,16.8,,,0.8,34,,27.4
Lytton,153.153,-27.4065,15,2021-03-09,37.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-09,32,21.2,3.8,,0.8,18,,
Hopeland,0,0,15,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-09,23.8,20.4,,,-8332500,-9999000,2.2,22.6
Upper Humbug,150.4,-27.0908,15,2021-03-09,24.8,26,,,-8332500,-9999000,2.2,21
Lennon Drive,146.826,-19.2589,15,2021-03-09,34.2,,,,,,,41
Coastguard,146.827,-19.2526,15,2021-03-09,36,,,,,,,27.3
Environment Park,146.831,-19.2629,15,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-09,36,25.2,3.8,0,0,,,
