station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-05,37.6,34,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-05,38.6,30.8,,,,,,
Bluff,149.074,-23.582,18,2022-03-05,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-05,55.2,34.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-05,70.4,36.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-05,39.2,34.8,10.6,,,,,
Emerald,148.1653,-23.5208,18,2022-03-05,34.4,22.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-05,32.6,25.2,11.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-05,38.6,25.2,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-05,41.4,33.6,10.2,0,0,,,
Clinton,151,-24,18,2022-03-05,40,34.8,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-05,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-05,44.8,34.8,18.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-05,38,30.8,8.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-05,,,,2,3.8,,53.8,
The Gap,139.4977,-20.7264,18,2022-03-05,21.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-05,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-05,20.4,14.4,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,18,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-05,22.8,17.2,3,0,11.2,,53.8,
Wynnum,153.1581,-27.4296,18,2022-03-05,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-05,19.6,22.8,,1,1.2,,72.3,
Southport,153.4024,-27.9612,18,2022-03-05,21.8,15.6,,,1.2,,49.2,
Woolloongabba,153.035,-27.4975,18,2022-03-05,25.4,19.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-05,26,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-05,18.4,14,,,1.2,,56.9,
Lytton,153.1527,-27.4065,18,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-05,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-05,27.6,20.4,,,3.8,,72.3,20
Deagon,153.0478,-27.3292,18,2022-03-05,22.8,16.8,6.8,,7.5,,60,
Deception Bay,153.1581,-27.4296,18,2022-03-05,24.4,18.4,,,0,,58.5,
Mountain Creek,153.1038,-26.6917,18,2022-03-05,26.8,18.4,3.8,,2.5,,52.3,
Miles Airport,0,0,18,2022-03-05,14,14,,,2.5,1.1,53.8,13
Hopeland,0,0,18,2022-03-05,15.2,16,,,1.2,3.3,63.1,13.9
Environment Park,146.83055,-19.26291,18,2022-03-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-05,30.6,,,,,,,0
North Ward,146.8073,-19.2509,18,2022-03-05,36.2,32,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-03-05,34,,,,,,,-1388.8
