station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-14,20.8,13.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-14,22.4,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-14,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-14,23,14.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-14,29.8,19.2,11.5,,,,,
Emerald,148.165,-23.5208,05,2021-07-14,23.8,16.8,,,,,,
Clinton,151.222,-23.8701,05,2021-07-14,25,20,4.3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-14,24.6,19.2,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-14,52.8,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-14,26,19.2,6.4,3.5,17.5,,,
Memorial Park,151.252,-23.8443,05,2021-07-14,,,,5.5,5,28,,
Auckland Point,151.254,-23.8351,05,2021-07-14,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-14,26.8,20.8,7.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-07-14,24.6,20.8,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-14,34.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-14,27,21.2,15.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-14,32,11.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-14,20.8,13.2,,4,8.3,,,
Woolloongabba,153.035,-27.4975,05,2021-07-14,38.4,24.8,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-07-14,16,16.8,,,6.7,4,,
Springwood,153.136,-27.6125,05,2021-07-14,21.4,26.4,,0,10,1,,
South Brisbane,153.032,-27.4848,05,2021-07-14,29.2,22.4,,,15.8,,7.8,
Rocklea,152.993,-27.5358,05,2021-07-14,18.2,20.4,12.8,,10.8,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-14,37.6,29.2,,,11.7,0,,29.6
Deception Bay,153.035,-27.1935,05,2021-07-14,27.4,24.4,,,8.3,5,,
Flinders View,152.774,-27.6528,05,2021-07-14,25.8,24,6.8,0,10,0,,
North Maclean,153.03,-27.7708,05,2021-07-14,30.4,29.6,,,4.2,0,,
Lytton,153.153,-27.4065,05,2021-07-14,22.8,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-14,22.4,21.2,3.8,,5,4,,
Mutdapilly,152.651,-27.7528,05,2021-07-14,20.2,15.2,,,3.3,10,,
Hopeland,0,0,05,2021-07-14,6.2,6.4,,,1.7,-9999000,1.1,5.4
Upper Humbug,150.4,-27.0908,05,2021-07-14,7.4,8,,,1.7,-9999000,-111100,6.1
Miles Airport,0,0,05,2021-07-14,17.6,11.2,,,0.8,28,1.1,17.4
Environment Park,146.831,-19.2629,05,2021-07-14,38.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-14,35,26.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-14,32.2,,,,,,,27
Lennon Drive,146.826,-19.2589,05,2021-07-14,36.4,,,,,,,36.6
