station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-22,26.8,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-22,71.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-22,31,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-22,48.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-22,35.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-22,56.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-22,33,18.8,1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-22,0,0,8.8,0,-1388750,,,
Clinton,151,-24,14,2022-06-22,18.8,15.6,2,1,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-06-22,-2222,-4444,2.9,3,11.2,,,
Targinie,151.1055,-23.7744,14,2022-06-22,18.4,12.8,3.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,14,2022-06-22,,,,2,5,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-06-22,19,14,2.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-06-22,18.2,14.8,2.6,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,14,2022-06-22,24.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-22,32.8,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-22,46.8,34,,,23.8,,3.8,
Mutdapilly,152.6509,-27.7528,14,2022-06-22,47.4,33.6,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,14,2022-06-22,31.2,24.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-22,36.8,32.4,2.1,0,6.2,16.9,,
Rocklea,152.9934,-27.5358,14,2022-06-22,44.8,45.6,3.8,,7.5,18.5,,
Wynnum,153.1581,-27.4296,14,2022-06-22,30.6,18,,1,2.5,,,
South Brisbane,153.0321,-27.4848,14,2022-06-22,41.6,34.8,,,-12498750,,2.7,
Springwood,153.1359,-27.6125,14,2022-06-22,35.6,52.4,,1,6.2,16.9,,
Southport,153.4024,-27.9612,14,2022-06-22,20.6,20.4,,,7.5,20,,
North Maclean,153.03,-27.7708,14,2022-06-22,36,31.6,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,14,2022-06-22,54.8,38,,,11.2,13.8,,
Deagon,153.0478,-27.3292,14,2022-06-22,28.6,26,3,,7.5,18.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-22,33.2,28,2.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-22,49.2,35.2,,,6.2,21.5,,39.9
Mountain Creek,153.1038,-26.6917,14,2022-06-22,28,30.8,3,,6.2,13.8,,
Lytton,153.1527,-27.4065,14,2022-06-22,77.8,32.4,,-9999000,,,,
Miles Airport,0,0,14,2022-06-22,68,34.8,,,3.8,26.2,2,64.4
Hopeland,0,0,14,2022-06-22,10.2,7.6,,,1.2,23.1,1.3,10.2
Lennon Drive,146.8264,-19.2589,14,2022-06-22,37.6,,,,,,,29.5
North Ward,146.8073,-19.2509,14,2022-06-22,36.4,22,2.1,0,5,,,
Coastguard,146.8272,-19.2526,14,2022-06-22,32.6,,,,,,,25.2
Environment Park,146.83055,-19.26291,14,2022-06-22,39.8,,,,,,,
