station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-08,36.4,32.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-08,43.6,16,,,,,,
Bluff,149.074,-23.582,00,2022-03-08,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-08,42.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-08,50.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-08,32.6,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-03-08,40.6,16,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-08,21,17.2,14.9,0,5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-08,34.6,17.2,17,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-08,28,22,13.2,0,3.8,,,
Clinton,151,-24,00,2022-03-08,28.8,22.4,12.3,0,5,,,
Auckland Point,151.2539,-23.8351,00,2022-03-08,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-08,32.4,23.2,38.3,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-03-08,34.6,27.6,3,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-08,,,,1,6.2,,32.3,
The Gap,139.4977,-20.7264,00,2022-03-08,27.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-08,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-08,20,10.4,,,2.5,,43.1,
Rocklea,152.9934,-27.5358,00,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-08,20.8,14.4,3,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,00,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-03-08,21.2,21.6,,1,1.2,,36.9,
Southport,153.4024,-27.9612,00,2022-03-08,23.8,18.4,,,7.5,,35.4,
Woolloongabba,153.035,-27.4975,00,2022-03-08,34.4,20,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-08,34.6,20.4,,,18.8,0,,
North Maclean,153.03,-27.7708,00,2022-03-08,17.2,11.2,,,1.2,,29.2,
Lytton,153.1527,-27.4065,00,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-08,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-08,35.6,20,,,6.2,,32.3,28.5
Deagon,153.0478,-27.3292,00,2022-03-08,30.4,18,6,,16.2,,36.9,
Deception Bay,153.1581,-27.4296,00,2022-03-08,31.2,18.8,,,8.8,,41.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-08,30.4,19.2,3.8,,2.5,,27.7,
Miles Airport,0,0,00,2022-03-08,16.8,9.2,,,6.2,0,43.1,19
Hopeland,0,0,00,2022-03-08,17.2,9.2,,,1.2,3.3,36.9,20.1
Environment Park,146.83055,-19.26291,00,2022-03-08,34,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-08,30.8,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-08,35,31.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-08,35.8,,,,,,,0
