station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-30,41.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-30,26.2,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-30,35,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-30,38.4,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-30,45.2,30.4,6.7,,,,,
Emerald,148.1653,-23.5208,04,2022-04-30,26.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-30,26,16.4,6.3,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-30,33.6,23.2,7.7,1,0,,,
Clinton,151,-24,04,2022-04-30,32.6,23.2,5.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-30,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-04-30,34.4,23.6,5.9,0,0,6.3,,
Boat Creek,151.1538,-23.8199,04,2022-04-30,36.6,24.4,7.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-04-30,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,04,2022-04-30,20.2,15.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-04-30,25.4,18.4,1.8,0,6.2,,6.2,
Mutdapilly,152.6509,-27.7528,04,2022-04-30,26,16.4,,,3.8,,15.4,
Wynnum West,153.1495,-27.4296,04,2022-04-30,14.4,4.4,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-04-30,15.6,4.8,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-04-30,42.4,28.4,,,12.5,1,,
Woolloongabba,153.035,-27.4975,04,2022-04-30,41,26,,,13.7,3.9,,
Springwood,153.1359,-27.6125,04,2022-04-30,9.6,2.4,,0,11.2,,9.2,
Southport,153.4024,-27.9612,04,2022-04-30,15.6,6.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-04-30,23.6,17.2,,,1.2,,4.6,
Brisbane CBD,153.0281,-27.4774,04,2022-04-30,30.6,24,5.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-04-30,31.8,23.6,,,11.2,,7.7,
Deagon,153.0478,-27.3292,04,2022-04-30,32,22.4,7.6,,15,,1.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-30,32.6,22.8,2.6,,1.2,,18.5,
Cannon Hill,153.0872,-27.4654,04,2022-04-30,32.4,24.4,,,13.7,,3.1,24.1
Lytton,153.1527,-27.4065,04,2022-04-30,24,10.8,,1,,,,
Hopeland,0,0,04,2022-04-30,14.6,12.8,,,6.2,1.2,18.5,13
Miles Airport,0,0,04,2022-04-30,17,12,,,6.2,1.7,26.2,17.5
North Ward,146.8073,-19.2509,04,2022-04-30,34.6,23.6,2.1,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,04,2022-04-30,-19998,,,,,,,-12498.8
