station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-03-09,34.4,22.8,,,,,,
Bluff,149.074,-23.582,13,2023-03-09,54.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-03-09,45.4,49.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-03-09,40.8,41.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-03-09,24.6,18.8,6.8,,,,,
Emerald,148.1653,-23.5208,13,2023-03-09,30.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-03-09,30.8,33.6,,,,,,
Clinton,151,-24,13,2023-03-09,33,23.6,2.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-03-09,59,20,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-03-09,36.4,25.6,6.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-03-09,35.4,24,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-03-09,,,,0,3.8,23.1,,
Boyne Island,151.3507,-23.9408,13,2023-03-09,33.6,25.2,7.7,0,0,,6.9,
Targinie,151.1055,-23.7744,13,2023-03-09,30.6,22.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-03-09,38.4,,,,,,,
The Gap,139.4977,-20.7264,13,2023-03-09,4,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-03-09,63.2,36.4,,,2.5,24.6,,
Nambour,152.9397,-26.6429,13,2023-03-09,33.4,24.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-03-09,47.4,30.4,,,2.5,21.5,,
Woolloongabba,153.035,-27.4975,13,2023-03-09,55,34,,,17.5,,0,
Wynnum,153.1581,-27.4296,13,2023-03-09,39.2,19.6,,0,11.2,,,
Rocklea,152.9934,-27.5358,13,2023-03-09,42.8,39.2,8.1,,2.5,18.5,,
Southport,153.4024,-27.9612,13,2023-03-09,30.8,25.2,,,6.2,21.5,,
Springwood,153.1359,-27.6125,13,2023-03-09,28.6,23.2,,0,12.5,16.9,,
South Brisbane,153.0321,-27.4848,13,2023-03-09,47.4,34.4,,,25,,14.9,
Mountain Creek,153.1038,-26.6917,13,2023-03-09,36.8,26.4,8.9,,12.5,15.4,,
Flinders View,152.7741,-27.6528,13,2023-03-09,41.2,32.8,4.7,0,6.2,20,,
Deception Bay,153.0348,-27.1935,13,2023-03-09,39.6,29.6,,,5,24.6,,
Deagon,153.0478,-27.3292,13,2023-03-09,38.4,29.2,5.1,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,13,2023-03-09,51,33.6,,,6.2,21.5,,42.9
Brisbane CBD,153.0281,-27.4774,13,2023-03-09,44.6,32.8,6.4,,,,,
Lytton,153.1527,-27.4065,13,2023-03-09,63,22.4,,2,,,,
Toowoomba,151.931893,-27.535158,13,2023-03-09,39.2,26,,,,,,
Miles Airport,0,0,13,2023-03-09,18.4,17.2,,,2.5,32.3,0.8,17.8
Hopeland,0,0,13,2023-03-09,20.8,18.8,,,2.5,30.8,1.7,19.8
Coastguard,146.8272,-19.2526,13,2023-03-09,31.6,,,,,,,28.3
North Ward,146.8073,-19.2509,13,2023-03-09,30.2,25.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,13,2023-03-09,25.8,,,,,,,21.4
Environment Park,146.83055,-19.26291,13,2023-03-09,28.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-03-09,33.2,25.2,,,,,,
