station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-28,39.4,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-28,52.4,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-28,33.2,27.2,,,,,,
Bluff,149.074,-23.582,08,2021-07-28,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-28,59.8,21.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-28,51,30.4,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-07-28,38.8,22,,,,,,
Clinton,151.222,-23.8701,08,2021-07-28,28.4,20,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-07-28,28.8,20,4.3,0.5,13.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-28,36.6,11.6,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-28,22,16.4,3.8,0,5,,,
Memorial Park,151.252,-23.8443,08,2021-07-28,,,,0.5,13.3,15,,
Auckland Point,151.254,-23.8351,08,2021-07-28,33.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-28,30,26,6,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-28,24.4,18,2.6,0,3.3,,4.4,
The Gap,139.498,-20.7264,08,2021-07-28,69.8,36.4,,1.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-28,44,39.2,15.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-28,36.4,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-28,31.8,23.2,,0,20.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-28,58.2,41.6,,,21.7,,1.1,
Southport,153.402,-27.9612,08,2021-07-28,20.8,23.2,,,13.3,2,,
Springwood,153.136,-27.6125,08,2021-07-28,25.4,27.6,,0.5,19.2,1,,
South Brisbane,153.032,-27.4848,08,2021-07-28,48.2,40,,,18.3,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-28,30.4,29.6,12.3,,9.2,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-28,44,38,,,16.7,1,,29.1
Deception Bay,153.035,-27.1935,08,2021-07-28,41.4,44.4,,,15,0,,
Flinders View,152.774,-27.6528,08,2021-07-28,34.2,32.8,11.1,0,12.5,1,,
North Maclean,153.03,-27.7708,08,2021-07-28,34.4,34.8,,,5,1,,
Lytton,153.153,-27.4065,08,2021-07-28,44.4,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-28,35.8,32.4,10.6,,12.5,1,,
Mutdapilly,152.651,-27.7528,08,2021-07-28,27.6,20.4,,,7.5,3,,
Hopeland,0,0,08,2021-07-28,10.4,9.6,,,0.8,13,1.1,9.6
Upper Humbug,150.4,-27.0908,08,2021-07-28,-19998,-39996,,,0.8,13,-111100,-12498.8
Miles Airport,0,0,08,2021-07-28,15.2,14.8,,,1.7,20,1.1,14
Environment Park,146.831,-19.2629,08,2021-07-28,39.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-28,39,25.6,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-07-28,25,,,,,,,33.4
Lennon Drive,146.826,-19.2589,08,2021-07-28,37.8,,,,,,,40.2
