station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-06-21,30,16.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-06-21,66.2,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-06-21,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-06-21,32.4,13.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-06-21,23.8,20.8,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-06-21,38.2,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-06-21,16,15.2,3,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-06-21,9,9.2,2.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-06-21,67.8,18,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-06-21,9.4,7.6,2.1,0,5,,,
Memorial Park,151.252,-23.8443,06,2021-06-21,,,,0.5,5.8,13,,
Auckland Point,151.254,-23.8351,06,2021-06-21,15.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-06-21,13.2,10,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-06-21,13,11.2,2.1,0,7.5,,1.1,
The Gap,139.498,-20.7264,06,2021-06-21,22.6,10.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-06-21,22.8,19.6,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-06-21,16.2,18.4,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-06-21,19,21.2,,3,8.3,,,
Woolloongabba,153.035,-27.4975,06,2021-06-21,26.6,20.8,,,19.2,,0,
Southport,153.402,-27.9612,06,2021-06-21,13.6,13.2,,,12.5,3,,
Springwood,153.136,-27.6125,06,2021-06-21,23.4,36.4,,0,15,4,,
South Brisbane,153.032,-27.4848,06,2021-06-21,24.4,24,,,16.7,,5.6,
Rocklea,152.993,-27.5358,06,2021-06-21,11.6,12.8,5.5,,10.8,0,,
Cannon Hill,153.087,-27.4654,06,2021-06-21,27.2,28,,,5,14,,17.4
Deception Bay,153.035,-27.1935,06,2021-06-21,32,38,,,12.5,2,,
Flinders View,152.774,-27.6528,06,2021-06-21,20.8,21.2,5.1,0,9.2,0,,
North Maclean,153.03,-27.7708,06,2021-06-21,34.4,34.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-06-21,31.8,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-06-21,30.2,31.2,4.3,,3.3,17,,
Mutdapilly,152.651,-27.7528,06,2021-06-21,24.6,13.6,,,0,14,,
Hopeland,0,0,06,2021-06-21,4.8,4.4,,,1.7,1,1.1,4.2
Upper Humbug,150.4,-27.0908,06,2021-06-21,5.6,5.2,,,1.7,1,1.1,4.9
Miles Airport,0,0,06,2021-06-21,6,4.8,,,0.8,15,1.1,5.6
Environment Park,146.831,-19.2629,06,2021-06-21,19.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-06-21,20.8,14,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-06-21,21.4,,,,,,,19.9
Lennon Drive,146.826,-19.2589,06,2021-06-21,21,,,,,,,18.2
