station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-11,16.8,10.8,,,,,,
Bluff,149.074,-23.582,03,2022-07-11,46.2,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-11,17.2,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-11,28,14.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-11,24.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-11,20.4,12.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-11,46.4,15.2,1.7,0,-1388750,,,
Clinton,151,-24,03,2022-07-11,13.6,11.6,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-11,15.8,12.4,0.9,0,0,,,
Targinie,151.1055,-23.7744,03,2022-07-11,12.8,10,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-07-11,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,03,2022-07-11,16.6,12.8,1.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-07-11,13.6,10.8,1.3,0,0,,7.9,
Auckland Point,151.2539,-23.8351,03,2022-07-11,11.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-11,37.8,35.6,,,20,,5.6,
Mutdapilly,152.6509,-27.7528,03,2022-07-11,24,16,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,03,2022-07-11,14.6,14,,2,,,,
Flinders View,152.7741,-27.6528,03,2022-07-11,24.2,28,3.7,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,03,2022-07-11,21.8,27.6,15.4,,16.2,1.5,,
Wynnum,153.1581,-27.4296,03,2022-07-11,14.2,13.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,03,2022-07-11,31.6,35.6,,,21.3,,4.2,
Springwood,153.1359,-27.6125,03,2022-07-11,22.2,34,,1,10,16.9,,
Southport,153.4024,-27.9612,03,2022-07-11,14.6,20.4,,,3.8,16.9,,
North Maclean,153.03,-27.7708,03,2022-07-11,31.2,39.2,,,5,4.6,,
Deception Bay,153.1581,-27.4296,03,2022-07-11,24.4,24,,,3.8,7.7,,
Deagon,153.0478,-27.3292,03,2022-07-11,29,32,8.3,,10,1.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-11,23.6,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-11,31,33.6,,,6.2,16.9,,19.6
Mountain Creek,153.1038,-26.6917,03,2022-07-11,23.2,20.4,3.2,,2.5,24.6,,
Lytton,153.1527,-27.4065,03,2022-07-11,17.4,15.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-11,22.2,26.8,,,,,,
Miles Airport,0,0,03,2022-07-11,5.6,5.2,,,-12498750,35.4,1.2,5.4
Hopeland,0,0,03,2022-07-11,5.8,6,,,-12498750,35.4,0.7,5
North Ward,146.8073,-19.2509,03,2022-07-11,15.6,10.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-07-11,15,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-11,15.6,,,,,,,10.8
Lennon Drive,146.8264,-19.2589,03,2022-07-11,15.6,,,,,,,11.6
