station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-03,29,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-03,33,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-03,33.4,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-03,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-03,41.6,25.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-03,33,30,22.1,,,,,
Emerald,148.165,-23.5208,07,2021-10-03,22.8,16,,,,,,
Clinton,151.222,-23.8701,07,2021-10-03,30.2,29.2,13.6,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-03,28.6,34.8,8.9,2,11.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-03,39.8,22.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-03,24.6,22.4,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-10-03,,,,0.5,5.8,-9999000,,
Boyne Island,151.351,-23.9408,07,2021-10-03,36.4,35.2,8.1,0,5,,8.9,
Boat Creek,151.154,-23.8199,07,2021-10-03,26.8,23.6,6,0.5,1.7,,,
Auckland Point,151.254,-23.8351,07,2021-10-03,33.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-03,43.4,27.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-03,35.6,22.8,,,14.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-03,16.6,18.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-03,19.4,12.8,,,2.5,13,,
Rocklea,152.993,-27.5358,07,2021-10-03,14.8,19.2,5.1,,5.8,4,,
Flinders View,152.774,-27.6528,07,2021-10-03,20.8,19.2,6.4,0,5.8,10,,
Wynnum,153.158,-27.4296,07,2021-10-03,13.6,10,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,07,2021-10-03,28.8,29.2,,,11.7,,0,
Springwood,153.136,-27.6125,07,2021-10-03,14.6,20.4,,0,5.8,14,,
Southport,153.402,-27.9612,07,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-03,20.6,18.4,,,3.3,4,,
Lytton,153.153,-27.4065,07,2021-10-03,40.6,22.8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-03,26.4,26,,,5.8,8,,
Deagon,153.048,-27.3292,07,2021-10-03,22,19.2,3.4,,7.5,8,,
Cannon Hill,153.087,-27.4654,07,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-03,26,26,5.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-03,23.8,23.2,3.8,,3.3,8,,
Upper Humbug,150.4,-27.0908,07,2021-10-03,11.6,10.4,,,-8332500,-9999000,-111100,11
Miles Airport,0,0,07,2021-10-03,7.6,5.6,,,4.2,13,1.1,7.9
Hopeland,0,0,07,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,07,2021-10-03,31,,,,,,,28.4
Environment Park,146.831,-19.2629,07,2021-10-03,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-03,28.4,,,,,,,28.3
North Ward,146.807,-19.2509,07,2021-10-03,35.2,31.6,7.2,0,1.7,,,
