station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-03,48.6,39.6,,,,,,
Bluff,149.074,-23.582,08,2020-12-03,52.6,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-03,48,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-03,69.6,30.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-03,33.4,22,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-03,53.8,28,,,,,,
Clinton,151.222,-23.8701,08,2020-12-03,29.4,22,4.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-03,35.4,20.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-12-03,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,08,2020-12-03,26.8,18.4,2.1,4,5,,,
Boyne Island,151.351,-23.9408,08,2020-12-03,24,18.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-03,32,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-03,28,20.4,4.7,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-12-03,27.4,20.8,4.7,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-03,115,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-03,23.8,15.2,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,08,2020-12-03,54.6,,6,0,6.7,8,,
Rocklea,152.993,-27.5358,08,2020-12-03,36.2,34,9.8,,4.2,14,,
Southport,153.402,-27.9612,08,2020-12-03,43.2,33.6,,,3.3,14,,
Mutdapilly,152.651,-27.7528,08,2020-12-03,,,,,2.5,15,,
Springwood,153.136,-27.6125,08,2020-12-03,28.2,24.4,,0,0.8,14,,
South Brisbane,153.032,-27.4848,08,2020-12-03,44.4,35.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-03,38.4,31.2,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2020-12-03,26.6,20.4,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,08,2020-12-03,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,08,2020-12-03,39.4,36,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-03,26.6,16,,,,11,,40
Lytton,153.153,-27.4065,08,2020-12-03,29.6,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-03,41,,5.1,,2.5,18,,
Hopeland,0,0,08,2020-12-03,30.4,42.4,,,1.7,19,4.4,24.5
Miles Airport,0,0,08,2020-12-03,52.8,52.4,,,2.5,23,1.1,50.9
Upper Humbug,150.4,-27.0908,08,2020-12-03,49,50.8,,,1.7,19,8.9,45.6
Lennon Drive,146.826,-19.2589,08,2020-12-03,38.2,,,,,,,43.9
Coastguard,146.827,-19.2526,08,2020-12-03,36.8,,,,,,,25.9
Environment Park,146.831,-19.2629,08,2020-12-03,50,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-03,39,28.4,5.1,0,0.8,,,
