station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-16,28.2,18.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-16,67.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-16,45.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-16,43.2,22,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-16,31.2,20.8,8.9,,,,,
Emerald,148.1653,-23.5208,07,2023-02-16,31.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-16,43.6,22.4,,,,,,
Clinton,151,-24,07,2023-02-16,35.6,26,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-16,47.6,22,14.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-16,43.4,29.6,10.2,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-16,41,28,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-16,,,,0,5,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-16,37.6,27.6,11.1,0,0,,6.4,
Targinie,151.1055,-23.7744,07,2023-02-16,38.2,26.8,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-16,32.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-16,29.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-16,17.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-16,37.4,23.6,,,7.5,12.3,,
Nambour,152.9397,-26.6429,07,2023-02-16,37.2,26.8,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-16,30.2,21.6,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,07,2023-02-16,51,28,,,18.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-16,21.4,10,,3,12.5,,,
Rocklea,152.9934,-27.5358,07,2023-02-16,30.6,22.4,8.9,,8.8,3.1,,
Southport,153.4024,-27.9612,07,2023-02-16,26.4,16,,,10,9.2,,
Springwood,153.1359,-27.6125,07,2023-02-16,22.2,13.6,,0,10,7.7,,
South Brisbane,153.0321,-27.4848,07,2023-02-16,41,27.2,,,17.5,,14,
Mountain Creek,153.1038,-26.6917,07,2023-02-16,41,29.6,7.2,,7.5,16.9,,
Flinders View,152.7741,-27.6528,07,2023-02-16,31.8,22,2.1,0,8.8,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-02-16,38.4,26,,,10,10.8,,
Deagon,153.0478,-27.3292,07,2023-02-16,37.6,25.2,6.4,,12.5,9.2,,
Cannon Hill,153.0872,-27.4654,07,2023-02-16,66.4,30,,,10,9.2,,51.1
Brisbane CBD,153.0281,-27.4774,07,2023-02-16,38.8,26,4.3,,,,,
Lytton,153.1527,-27.4065,07,2023-02-16,-19998,12,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-16,33.2,24.4,,,,,,
Miles Airport,0,0,07,2023-02-16,30.8,21.6,,,3.8,27.7,0.9,33.1
Hopeland,0,0,07,2023-02-16,19.4,18.4,,,2.5,21.5,0.7,17.9
Coastguard,146.8272,-19.2526,07,2023-02-16,29,,,,,,,26.9
North Ward,146.8073,-19.2509,07,2023-02-16,29.4,21.2,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-16,27,,,,,,,26.9
Environment Park,146.83055,-19.26291,07,2023-02-16,26.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-16,38.2,28,,,,,,
