station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-01,25.4,18.8,,,,,,
Bluff,149.074,-23.582,19,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-01,43.2,20.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-01,29.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-01,24.6,16.4,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-01,45.4,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-01,23,16.8,,,,,,
Clinton,151,-24,19,2022-10-01,23.2,21.6,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-01,26,20.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-01,61,28,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-01,18.6,16.8,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-01,,,,1,11.2,53.8,,
Auckland Point,151.2539,-23.8351,19,2022-10-01,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-01,24.6,21.2,6,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-10-01,22.4,18.4,3.8,0,1.2,,9.3,
The Gap,139.4977,-20.7264,19,2022-10-01,13.6,7.6,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-10-01,13,9.6,0,1,3.8,36.9,,
Rocklea,152.9934,-27.5358,19,2022-10-01,26.2,38,3,,6.2,36.9,,
North Maclean,153.03,-27.7708,19,2022-10-01,12.2,8,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-10-01,24.8,17.6,,,23.8,,0,
Springwood,153.1359,-27.6125,19,2022-10-01,10,9.6,,0,5,38.5,,
Southport,153.4024,-27.9612,19,2022-10-01,4.8,0.8,,,5,38.5,,
Woolloongabba,153.035,-27.4975,19,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,19,2022-10-01,8.4,4.8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,19,2022-10-01,4.4,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-01,19,10.4,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-01,20.8,15.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-01,21,15.2,,,6.2,38.5,,17.4
Deagon,153.0478,-27.3292,19,2022-10-01,21.8,15.6,2.1,,5,40,,
Lytton,153.1527,-27.4065,19,2022-10-01,25.2,10.8,,11,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-01,26.8,23.2,1.7,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,19,2022-10-01,22.4,17.6,,,2.5,49.2,,
Hopeland,0,0,19,2022-10-01,16.8,20,,,1.2,52.3,1.2,16.2
Toowoomba,151.931893,-27.535158,19,2022-10-01,14.2,12.8,,,,,,
Miles Airport,0,0,19,2022-10-01,20.6,16,,,2.5,61.5,1.7,22.4
North Ward,146.8073,-19.2509,19,2022-10-01,21.6,16.4,0.9,0,5,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-01,19.4,,,,,,,20.5
Environment Park,146.83055,-19.26291,19,2022-10-01,21.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-01,20.6,,,,,,,17.6
