station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-22,52,50.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-22,60,22,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-22,26,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-22,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-22,67.8,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-22,41.2,22.4,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-07-22,21.2,10.8,,,,,,
Clinton,151.222,-23.8701,14,2021-07-22,21,12.4,3.8,1.5,5.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-22,40.6,63.2,83.4,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-22,95,19.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-22,20.8,10.4,6.4,2.5,5,,,
Memorial Park,151.252,-23.8443,14,2021-07-22,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,14,2021-07-22,25.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-22,24.6,12.4,4.7,2,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-07-22,18,9.2,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,14,2021-07-22,33.4,16.4,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-22,24.6,19.2,3.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-22,58.8,18,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-22,34.8,13.6,,0,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-07-22,30.8,16.4,,,12.5,,1.1,
Southport,153.402,-27.9612,14,2021-07-22,33.4,52,,,1.7,29,,
Springwood,153.136,-27.6125,14,2021-07-22,12.2,11.6,,0,2.5,31,,
South Brisbane,153.032,-27.4848,14,2021-07-22,24.2,16.8,,,10,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-22,9.4,8,3.4,,5,26,,
Cannon Hill,153.087,-27.4654,14,2021-07-22,22,16,,,-8332500,-9999000,,14.9
Deception Bay,153.035,-27.1935,14,2021-07-22,27.2,16,,,3.3,28,,
Flinders View,152.774,-27.6528,14,2021-07-22,23.2,18.8,1.3,0,3.3,29,,
North Maclean,153.03,-27.7708,14,2021-07-22,28.2,26.8,,,0.8,32,,
Lytton,153.153,-27.4065,14,2021-07-22,25.6,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-22,22,15.2,4.7,,2.5,32,,
Mutdapilly,152.651,-27.7528,14,2021-07-22,40.6,15.6,,,0.8,32,,
Hopeland,0,0,14,2021-07-22,7.6,6,,,0.8,29,1.1,7.5
Upper Humbug,150.4,-27.0908,14,2021-07-22,9,8,,,0.8,29,-111100,8.8
Miles Airport,0,0,14,2021-07-22,16.2,10,,,0,34,2.2,16.2
Environment Park,146.831,-19.2629,14,2021-07-22,31.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-22,33.6,17.6,3,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-07-22,32.2,,,,,,,31
Lennon Drive,146.826,-19.2589,14,2021-07-22,33.8,,,,,,,37.6
