station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-17,21.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-17,19,12.4,,,,,,
Bluff,149.074,-23.582,06,2022-05-17,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-17,27.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-17,30,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-17,30.4,19.6,6.5,,,,,
Emerald,148.1653,-23.5208,06,2022-05-17,17.4,12,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-17,12.4,11.6,3.1,1,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-17,42.4,18.4,8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-17,21,16,9.4,0,11.2,,,
Clinton,151,-24,06,2022-05-17,16.2,15.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-05-17,18.2,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-17,15.2,12.4,2.2,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,06,2022-05-17,19.6,15.2,7,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,06,2022-05-17,16.4,13.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-17,21.4,19.6,5.8,0,8.8,,1.5,
Mutdapilly,152.6509,-27.7528,06,2022-05-17,17.6,14.8,,,3.8,,6.2,
Wynnum West,153.1495,-27.4296,06,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-17,22.6,22.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-05-17,36,31.6,,,18.8,1.8,,
Woolloongabba,153.035,-27.4975,06,2022-05-17,34.4,28.4,,,11.2,5.3,,
Springwood,153.1359,-27.6125,06,2022-05-17,11.6,14.8,,1,11.2,,10.8,
Southport,153.4024,-27.9612,06,2022-05-17,20.8,21.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-17,5,4.4,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-17,32,28.4,7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-17,26,24.8,,,5,,3.1,
Deagon,153.0478,-27.3292,06,2022-05-17,34.2,29.6,13.7,,7.5,,0,
Mountain Creek,153.1038,-26.6917,06,2022-05-17,21.8,18,4.9,,1.2,,20,
Cannon Hill,153.0872,-27.4654,06,2022-05-17,33.8,30,,,12.5,,1.5,-1388.8
Lytton,153.1527,-27.4065,06,2022-05-17,30.4,28.8,,0,,,,
Hopeland,0,0,06,2022-05-17,9,8.8,,,1.2,1.5,24.6,8.2
Miles Airport,0,0,06,2022-05-17,8.4,8.4,,,1.2,1.7,21.5,7.4
North Ward,146.8073,-19.2509,06,2022-05-17,14.8,12.8,2.1,0,7.5,,,
Environment Park,146.83055,-19.26291,06,2022-05-17,18,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-17,21.2,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,06,2022-05-17,-19998,,,,,,,-12498.8
