station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-02,25.2,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-02,24.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-02,20.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-02,30.4,18,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-02,39.2,26,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-02,25.4,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-02,24.6,17.2,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-02,54,12,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2021-03-02,19.8,15.2,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-03-02,20.8,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-02,27,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-02,27.2,17.6,4.7,0,0,,,
Targinie,151.105,-23.7744,18,2021-03-02,25,17.2,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-03-02,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-02,16.8,9.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-02,,,,,1.7,33,,
Flinders View,152.774,-27.6528,18,2021-03-02,25.4,,4.7,0,5.8,33,,
Rocklea,152.993,-27.5358,18,2021-03-02,22.6,21.2,4.7,,3.3,34,,
Southport,153.402,-27.9612,18,2021-03-02,22.2,19.2,,,1.7,28,,
Mutdapilly,152.651,-27.7528,18,2021-03-02,,,,,2.5,41,,
Springwood,153.136,-27.6125,18,2021-03-02,24.6,22,,0,6.7,24,,
South Brisbane,153.032,-27.4848,18,2021-03-02,32.8,24,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-02,31,20.4,,,17.5,,0,
Wynnum,153.158,-27.4296,18,2021-03-02,22,11.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-02,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,18,2021-03-02,26.4,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-02,20.6,13.2,,,1.7,12,,22.5
Lytton,153.153,-27.4065,18,2021-03-02,23.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-02,24.8,18,3.4,,1.7,9,,
Hopeland,0,0,18,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-02,17.6,16,,,0,36,1.1,16.4
Upper Humbug,150.4,-27.0908,18,2021-03-02,19.6,18.8,,,-8332500,-9999000,2.2,17.9
Lennon Drive,146.826,-19.2589,18,2021-03-02,29.2,,,,,,,26.6
Coastguard,146.827,-19.2526,18,2021-03-02,30.8,,,,,,,22.2
North Ward,146.807,-19.2509,18,2021-03-02,30.6,21.6,7.7,0,1.7,,,
