station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-01,36.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-01,38.2,33.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-01,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-01,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-01,42.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-01,44.2,27.2,4.9,,,,,
Emerald,148.1653,-23.5208,08,2022-05-01,28,20.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-01,28,22,5.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-01,33,24,6.8,0,0,,,
Clinton,151,-24,08,2022-05-01,34,25.2,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-01,33,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-01,37,27.6,5.6,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,08,2022-05-01,39,27.2,6.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2022-05-01,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,08,2022-05-01,22.6,16,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-01,29,25.6,4.2,0,5,,1.5,
Mutdapilly,152.6509,-27.7528,08,2022-05-01,25.8,19.6,,,3.8,,7.7,
Wynnum West,153.1495,-27.4296,08,2022-05-01,22.8,10.4,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-01,25.6,11.2,,1,3.8,,,
South Brisbane,153.0321,-27.4848,08,2022-05-01,41.4,33.6,,,11.2,0.9,,
Woolloongabba,153.035,-27.4975,08,2022-05-01,37.2,30.4,,,13.7,3.6,,
Springwood,153.1359,-27.6125,08,2022-05-01,16.4,10.4,,0,5,,1.5,
Southport,153.4024,-27.9612,08,2022-05-01,23.2,14.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-01,26.6,21.2,,,0,,6.2,
Brisbane CBD,153.0281,-27.4774,08,2022-05-01,39.2,31.2,5.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-01,35.8,26.8,,,-12498750,,4.6,
Deagon,153.0478,-27.3292,08,2022-05-01,31.8,24.8,8.5,,5,,3.1,
Mountain Creek,153.1038,-26.6917,08,2022-05-01,32.8,26,2.6,,2.5,,6.2,
Cannon Hill,153.0872,-27.4654,08,2022-05-01,40,33.2,,,5,,4.6,28.6
Lytton,153.1527,-27.4065,08,2022-05-01,37.6,15.6,,1,,,,
Hopeland,0,0,08,2022-05-01,14.6,10,,,1.2,0.8,29.2,15.1
Miles Airport,0,0,08,2022-05-01,19,10.4,,,2.5,1.3,27.7,20.4
North Ward,146.8073,-19.2509,08,2022-05-01,31.8,23.2,1.6,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-01,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-01,-19998,,,,,,,-12498.8
