station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,05,2023-01-13,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-13,16.8,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-13,19.2,14,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-13,25.8,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,05,2023-01-13,12,11.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-13,13.8,11.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-13,,,,23.1,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-13,22.2,12.4,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-13,29.6,18.8,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-13,33.2,20.8,3.8,,1,1.2,,
Clinton,151,-24,05,2023-01-13,23.4,16.8,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-13,13.4,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-13,25.2,16.8,4.7,,0,5,,
Boyne Island,151.3507,-23.9408,05,2023-01-13,24.8,17.2,4.7,,0,0,2.9,
The Gap,139.4977,-20.7264,05,2023-01-13,21,16.4,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-13,32.4,19.6,,7.7,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-13,23.2,16,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-13,59,28,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-13,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-13,21.6,6.8,,,3,6.2,,
Woolloongabba,153.035,-27.4975,05,2023-01-13,37.4,21.6,,,,12.5,0,
Southport,153.4024,-27.9612,05,2023-01-13,19,13.6,,13.8,,3.8,,
Springwood,153.1359,-27.6125,05,2023-01-13,15.4,9.6,,7.7,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-13,33,22.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,05,2023-01-13,28.4,24,12.3,4.6,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-13,35,29.6,17.4,10.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-13,25.6,16.4,1.7,9.2,,3.8,,
Deagon,153.0478,-27.3292,05,2023-01-13,25.8,18.8,7.2,7.7,,11.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-13,30,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-13,31.8,20.8,,12.3,,5,,25
Deception Bay,153.0348,-27.1935,05,2023-01-13,23.8,17.2,,10.8,,10,,
Lytton,153.1527,-27.4065,05,2023-01-13,25.6,8.4,,,1,,,
Miles Airport,0,0,05,2023-01-13,23.4,17.6,,26.2,,2.5,1,23.6
Toowoomba,151.931893,-27.535158,05,2023-01-13,30.2,22.8,,,,,,
Hopeland,0,0,05,2023-01-13,20.4,18,,27.7,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,05,2023-01-13,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-13,30,22.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-13,41,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-13,28.8,,,,,,,21.5
Maryborough,152.6894,-25.5159,05,2023-01-13,25.4,17.2,,,,,,
