station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-12-03,25,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-12-03,28,17.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-12-03,17.2,14.4,,,,,,
Bluff,149.074,-23.582,15,2021-12-03,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,15,2021-12-03,19.2,12.8,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-12-03,16.4,14,,,,,,
Clinton,151.222,-23.8701,15,2021-12-03,22.2,16,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-12-03,15.6,13.6,3.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-12-03,8.8,15.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-12-03,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,15,2021-12-03,23.4,17.6,13.2,0,26.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-12-03,23,16,4.3,0,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-12-03,36.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-12-03,14.8,8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-12-03,32,15.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,15,2021-12-03,10,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-12-03,24.6,6.8,,,1.2,17,,
Rocklea,152.993,-27.5358,15,2021-12-03,-2222,-4444,2.1,,2.5,25,,
Flinders View,152.774,-27.6528,15,2021-12-03,16.6,8.8,2.6,0,5,19,,
Wynnum,153.158,-27.4296,15,2021-12-03,13.4,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-12-03,27.2,14,,,8.8,,0,
Springwood,153.136,-27.6125,15,2021-12-03,17.6,10.4,,0,1.2,23,,
Southport,153.402,-27.9612,15,2021-12-03,12.6,10.4,,,1.2,18,,
North Maclean,153.03,-27.7708,15,2021-12-03,13.4,7.6,,,1.2,24,,
Lytton,153.153,-27.4065,15,2021-12-03,17.8,6,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-12-03,28.2,16.4,,,0,19,,
Deagon,153.048,-27.3292,15,2021-12-03,15.8,11.6,3.4,,0,15,,
Cannon Hill,153.087,-27.4654,15,2021-12-03,21.2,12.4,,,3.8,21,,16.2
Brisbane CBD,153.028,-27.4774,15,2021-12-03,22.2,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-12-03,28.6,18.4,2.6,,2.5,16,,
Miles Airport,0,0,15,2021-12-03,10,9.6,,,-12498750,27,1.1,9.9
Hopeland,0,0,15,2021-12-03,9.4,11.2,,,1.2,30,2.2,8.5
Coastguard,146.827,-19.2526,15,2021-12-03,20,,,,,,,16.8
Environment Park,146.831,-19.2629,15,2021-12-03,52.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-12-03,19.8,,,,,,,18.1
North Ward,146.807,-19.2509,15,2021-12-03,23.4,18.8,3.4,0,3.8,,,
