station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-16,31,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-02-16,32.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-16,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-16,34,16.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-16,22.8,17.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-16,32.6,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-02-16,35.2,24.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-16,34.2,13.6,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-16,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,20,2021-02-16,32.6,19.2,4.7,1,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-16,32,22,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-16,39.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-16,36.6,24.8,6.4,0,0,,,
Targinie,151.105,-23.7744,20,2021-02-16,34.2,25.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-16,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-16,18,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-16,,,,,1.7,11,,
Flinders View,152.774,-27.6528,20,2021-02-16,23.4,,2.6,0,4.2,4,,
Rocklea,152.993,-27.5358,20,2021-02-16,16.2,10,5.1,,5,8,,
Southport,153.402,-27.9612,20,2021-02-16,15.2,10,,,1.7,12,,
Mutdapilly,152.651,-27.7528,20,2021-02-16,,,,,1.7,11,,
Springwood,153.136,-27.6125,20,2021-02-16,15,9.6,,0,0.8,12,,
South Brisbane,153.032,-27.4848,20,2021-02-16,34.6,23.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-16,30.4,19.6,,,9.2,,2.2,
Wynnum,153.158,-27.4296,20,2021-02-16,21,14.4,,0,5,,,
Deception Bay,153.035,-27.1935,20,2021-02-16,,,,,3.3,11,,
Brisbane CBD,153.028,-27.4774,20,2021-02-16,27.8,19.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-16,19.6,10,,,0.8,14,,23.9
Lytton,153.153,-27.4065,20,2021-02-16,22.8,18.4,,16.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-16,33.2,23.6,5.1,,0.8,13,,
Hopeland,0,0,20,2021-02-16,15.4,12,,,0,17,2.2,15
Miles Airport,0,0,20,2021-02-16,29.4,16,,,0.8,20,6.7,34.6
Upper Humbug,150.4,-27.0908,20,2021-02-16,16.6,13.6,,,0,17,2.2,15.8
Lennon Drive,146.826,-19.2589,20,2021-02-16,13,,,,,,,13
Coastguard,146.827,-19.2526,20,2021-02-16,15.2,,,,,,,11.1
Environment Park,146.831,-19.2629,20,2021-02-16,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-16,15.8,11.6,0,0,0,,,
