station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-26,25.2,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-07-26,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-26,-19998,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-26,39,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-26,26.4,22,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-26,30.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-26,32,22,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-26,50.2,17.2,3.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-07-26,,,,0,5,52.3,,
South Gladstone,151.2705,-23.8626,15,2022-07-26,33.8,24,3.8,1,3.8,,,
Clinton,151,-24,15,2022-07-26,30.6,22.8,4.1,0,8.8,,,
Targinie,151.1055,-23.7744,15,2022-07-26,17.6,14.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-07-26,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-07-26,26.4,19.6,4,0,6.2,,,
Boyne Island,151.3507,-23.9408,15,2022-07-26,27,20.4,4.3,0,1.2,,7.9,
The Gap,139.4977,-20.7264,15,2022-07-26,47,18,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-07-26,43.2,21.6,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-07-26,42.4,22.4,,,2.5,36.9,,
Wynnum,153.1581,-27.4296,15,2022-07-26,43.4,19.6,,3,8.8,,,
Woolloongabba,153.035,-27.4975,15,2022-07-26,65.8,43.2,,,31.2,,6,
Flinders View,152.7741,-27.6528,15,2022-07-26,33,28,2.1,1,5,30.8,,
South Brisbane,153.0321,-27.4848,15,2022-07-26,53.6,40.4,,,20,,1.8,
Springwood,153.1359,-27.6125,15,2022-07-26,8.8,9.6,,1,7.5,21.5,,
Southport,153.4024,-27.9612,15,2022-07-26,21,21.6,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,15,2022-07-26,47,36.4,5.6,,11.2,49.2,,
North Maclean,153.03,-27.7708,15,2022-07-26,26.6,26.4,,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,15,2022-07-26,54.4,40.4,,,10,29.2,,29.5
Brisbane CBD,153.0281,-27.4774,15,2022-07-26,41.2,30.8,4.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-07-26,40,34,,,2.5,33.8,,
Deagon,153.0478,-27.3292,15,2022-07-26,31.2,27.2,4,,5,29.2,,
Mountain Creek,153.1038,-26.6917,15,2022-07-26,33.6,33.6,2.8,,5,35.4,,
Lytton,153.1527,-27.4065,15,2022-07-26,81.2,27.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-26,26.4,24,,,,,,
Miles Airport,0,0,15,2022-07-26,11.6,12.8,,,2.5,40,0.9,10
Hopeland,0,0,15,2022-07-26,9.4,10,,,1.2,36.9,1.1,7.9
North Ward,146.8073,-19.2509,15,2022-07-26,30.2,22.8,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-26,29.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-26,30.2,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,15,2022-07-26,28.6,,,,,,,25
