station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-24,30.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-24,20.8,12.8,,,,,,
Bluff,149.074,-23.582,17,2022-02-24,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-24,31.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-24,36.4,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-24,30,24.4,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-02-24,18,12.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-24,11.8,10.4,5.5,3,7.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-24,20.4,11.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-24,18.8,13.6,5.5,4,12.5,,,
Clinton,151,-24,17,2022-02-24,15.8,12.4,4.3,1,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-02-24,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-24,20.8,14.4,6.8,1,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-02-24,16.6,13.2,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-02-24,,,,2,5,,29.2,
The Gap,139.4977,-20.7264,17,2022-02-24,32.8,17.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-24,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-24,22,12.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,17,2022-02-24,23,22,10.2,,2.5,,13.8,
Flinders View,152.7741,-27.6528,17,2022-02-24,23.2,16.8,3,0,6.2,,12.3,
Wynnum,153.1581,-27.4296,17,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-02-24,15.4,12.4,,1,0,,15.4,
Southport,153.4024,-27.9612,17,2022-02-24,29.6,12.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,17,2022-02-24,37.2,25.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-24,37,25.6,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2022-02-24,23.6,16.4,,,0,,15.4,
Lytton,153.1527,-27.4065,17,2022-02-24,24,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-24,32.4,24.8,8.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-24,36.6,26,,,1.2,,15.4,22.5
Deagon,153.0478,-27.3292,17,2022-02-24,37,27.6,12.8,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,17,2022-02-24,40.8,31.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,17,2022-02-24,51.6,38,11.5,,3.8,,15.4,
Miles Airport,0,0,17,2022-02-24,8.8,6.4,,,2.5,1.1,29.2,8.2
Hopeland,0,0,17,2022-02-24,8.4,6.8,,,1.2,3.3,23.1,7.9
Environment Park,146.83055,-19.26291,17,2022-02-24,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-24,24.2,,,,,,,21
North Ward,146.8073,-19.2509,17,2022-02-24,26.8,21.6,3,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-02-24,25.4,,,,,,,18.9
