station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-09,36.8,26,,,,,,
Bluff,149.074,-23.582,18,2022-09-09,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-09,18,14.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-09,34.8,24.4,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-09,21.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-09,13.4,12.4,,,,,,
Clinton,151,-24,18,2022-09-09,31,19.2,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-09-09,40.4,21.2,3.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-09,18,9.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-09,17.6,14,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-09-09,,,,0,3.8,43.1,,
Auckland Point,151.2539,-23.8351,18,2022-09-09,27,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-09,26,17.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-09,23,18,4.3,0,1.2,,8.8,
The Gap,139.4977,-20.7264,18,2022-09-09,24.8,14,,12,,,,
Flinders View,152.7741,-27.6528,18,2022-09-09,18.4,17.6,1.3,1,11.2,38.5,,
Rocklea,152.9934,-27.5358,18,2022-09-09,21.2,29.6,3.8,,13.7,32.3,,
North Maclean,153.03,-27.7708,18,2022-09-09,23,24,,,7.5,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-09-09,23.6,19.2,,,27.5,,0,
Springwood,153.1359,-27.6125,18,2022-09-09,10.2,16,,-1111000,2.5,36.9,,
Southport,153.4024,-27.9612,18,2022-09-09,6.4,7.2,,,3.8,40,,
Woolloongabba,153.035,-27.4975,18,2022-09-09,28,18.8,,,28.7,,7.1,
Wynnum,153.1581,-27.4296,18,2022-09-09,12.2,5.6,,1,16.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-09,16.2,6.8,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-09,22.6,22.8,,,5,47.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-09,20.6,16.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-09,21.6,16.4,,,16.2,33.8,,19.1
Deagon,153.0478,-27.3292,18,2022-09-09,15.4,14,3.4,,11.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-09-09,19.4,8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-09,19.6,14.4,2.6,,8.8,32.3,,
Deception Bay,153.1581,-27.4296,18,2022-09-09,18.2,15.2,,,2.5,44.6,,
Hopeland,0,0,18,2022-09-09,9.2,12,,,1.2,50.8,1.2,7.1
Toowoomba,151.931893,-27.535158,18,2022-09-09,23.6,32,,,,,,
Miles Airport,0,0,18,2022-09-09,6.2,8,,,2.5,52.3,1.4,5.1
North Ward,146.8073,-19.2509,18,2022-09-09,36,26.8,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-09,33.4,,,,,,,29.2
Environment Park,146.83055,-19.26291,18,2022-09-09,42.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-09,24,,,,,,,32.2
